"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dc52c59bbdf7452ef6","http://data.europa.eu/esco/occupation/1246764a-ce7c-45e8-9675-e445d145e818","36793707-65ce-4719-9473-7f240e8f75ea
5f8d548e-9be0-44c3-87dc-a0e860129936
2dee199d-05f9-4c30-a43e-10db8b2eb775","5223","5223.7.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","bookshop specialised seller","antique book specialised seller
bookstore salesperson
magazine and bookshop specialised seller
antique book shop salesperson
comic book specialised seller
antiquarian book shop salesperson
antiquarian book specialised seller
books specialised seller
newspaper specialised seller
bookshop salesperson
cookery book shop salesperson
comic book salesperson
cookery book salesperson
bookstore specialised seller
stationery specialised seller
antique book salesperson
book superstore specialised seller
magazines and books specialised seller
cookery book shop specialised seller
comic book shop salesperson
stationery salesperson
books and stationery specialised seller
cookery book specialised seller
magazine salesperson
antiquarian book salesperson
book superstore salesperson
newspaper salesperson
antiquarian book shop specialised seller
antique book shop specialised seller
book and stationery salesperson
comic book shop specialised seller
magazine and book salesperson
bookshop specialized seller
bookshop specialised seller","Bookshop specialised sellers sell books in specialised shops. They also make suggestions, give advice about the books available and any other related products for sale in the specialised shop.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef7","http://data.europa.eu/esco/occupation/12938d1a-eeb2-4b1e-a22b-f0bebeadfb73","f879404b-a8ad-4a84-a04f-0a2134b9905a
cb2a5b1a-f6a7-4cf1-847a-536bf795376a
ff1834f1-4fd8-4e77-920c-4bb671c53291","3131","3131.3.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","hydroelectric plant operator","hydroelectric plant operator
hydro-power plant operative
hydroelectric plant operative
hydro plant operative
hydro plant worker
hydroelectric power plant technician
hydropower plant technician
hydro-power plant technician
hydro-power plant worker
hydroelectric plant worker
hydropower plant operator
hydropower plant operative
hydro-power plant operator
hydropower plant worker","Hydroelectric plant operators operate and maintain the equipment used in the production of energy from the movement of water. They monitor the measuring equipment, assess the production needs, and adapt the water flow to meet these needs. They also perform repairs and maintenance duties.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef8","http://data.europa.eu/esco/occupation/12da0bb1-26c8-46eb-9476-797f4f1c441e","6634094d-67be-44db-8482-145b47e78e54
0202138c-565a-4c59-8734-c18e3b630486
d42620f7-768b-4b41-97f0-7c9a374d7e80","5419","5419.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","crossing guard","school crossing guard
school crossing patrol officer
crossing guard","Crossing guards direct pedestrians in public places like streets nearby schools or railways to cross public roads and intersections by observing traffic and holding a stop sign towards the vehicles to allow the crossing of pedestrians in a safe and orderly manner.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452ef9","http://data.europa.eu/esco/occupation/12dc4509-7d36-46d8-aca0-c147c7ecd806","2eb6b818-97f1-4af0-bb59-c5998f879932
84377326-7e13-42c1-aff9-b13b8e3bdcb3
13cfa1e3-b385-4286-b7dd-7304b4d1d2ec","7222","7222.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","gunsmith","gun-smith
rifle engraver
firearm constructor
metal worker
custom rifle designer
custom gun designer
gun maker
shotgun builder
firearm builder
pistol-smith
pistol smith
gun engraver
custom gun builder
gunsmith","Gunsmiths modify and repair metal fabricated firearms for special costumer specifications. They use machines and hand tools such as planers, grinders and millers to alter and restore guns, and they may also apply engravings, carvings and other decorative finishing touches to the otherwise finished product.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452efa","http://data.europa.eu/esco/occupation/12f9c0e8-26f4-4f1d-bf04-b16a34d12798","d1128ed8-61f5-4244-b113-39e80f340bda
d952049c-3e8c-499b-a02a-73ea79305054
3fb5c141-d70b-4882-8392-3edf27ec1d23","8312","8312.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","rail switchperson","rail switchman
rail switchwomen
rail pointswoman
railway pointsman
rail switchwoman
railway switchwoman
railway switchman
rail switchmen
rail pointsman
railway pointswoman
rail switchperson","Rail switchpersons assist in the tasks of the traffic controller. They operate switches and signals according to rail traffic control instructions. They ensure compliance with regulations and safety rules.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452efb","http://data.europa.eu/esco/occupation/12ff7f9c-c5b5-4d4a-b585-c350dd1400eb","c8c292d9-cd8a-43d0-97fc-35d3815b1e74
d3f7cf2b-c2a4-448c-b26f-0075e3b5018d
28581e33-e411-4a59-b65f-dd5611b2cc54","2631","2631.2.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","business economics researcher","business economist
business economics researcher
financial market researcher
business researcher
fiscal economics strategist
fiscal economics researcher
fiscal economics analyst
business research scientist
economic analyst
business economy researcher
financial market economist
economic advisor
financial market advisor
business advisor
business analyst
fiscal economics advisor","Business economics researchers conduct research on topics regarding economy, organisations, and strategy. They analyse macroeconomic and microeconomic trends and use this information to analyse the positions of industries or specific companies in the economy. They provide advice regarding strategic planning, product feasibility, forecast trends, emerging markets, taxing policies, and consumer trends.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452efc","http://data.europa.eu/esco/occupation/1313aeea-63a9-4b4d-82d1-dbe00ff9ed10","bae2a510-0360-42fb-a74f-e02c1505eddf
56aeb399-d318-4f33-952f-a5ba94b65638
4bed13a0-03e1-484b-a353-21c711f6fa3b","1219","1219.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","corporate social responsibility manager","corporate social responsibility manager
corporate sustainability reporting manager
sustainability reporting manager
sustainable services manager
sustainability project manager
corporate responsibility director
corporate responsibility manager
chief sustainability officer
corporate sustainability director","Corporate social responsibility managers monitor the practices of organisations and companies with regard to ethics and impact on the larger community. They advise on social responsibility and sustainability matters depending on the company's needs. Corporate social responsibility managers promote actions that are environmentally conscious, philanthropic or related to human rights.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452efd","http://data.europa.eu/esco/occupation/13331bd9-0599-47c0-9812-29650c218de3","1290fe6a-ce1e-4f8a-b0ec-16c68ec80789
8a200db1-dc24-4444-b406-10d46bec767b
0d5f28ea-8519-4236-98e6-e7302703e211","3112","3112.1.13","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","water systems engineering technician","water pipeline systems engineering technician
water resource engineering technician
water engineering technician
water supply engineering technician
water supply systems engineering technician
flood prevention engineering technician
water pumping systems engineering technician
water treatment systems engineering technician
clean water systems engineering technician
water systems installation engineering technician
water pipelines engineering technician
flood defence engineering technician
drinking water systems engineering technician
water treatment engineering technician
water systems engineering technician","Water systems engineering technicians aid engineers in the development and implementation of water supply and water treatment systems. They monitor the operations to ensure compliance with health and safety regulations, check water quality and ensure implementation of water-related legislation.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452efe","http://data.europa.eu/esco/occupation/13427968-250b-4967-a682-afac5cd0af4f","4fea536f-d00c-42ab-b24f-d0b31139fd7f
3dbde6fc-052f-4d76-adee-c66e2fad8eb8
77f942e0-05c0-41a1-bae1-7b8dd5a0c209","2432","2432.6.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","campaign canvasser","campaign canvass worker
campaign canvasser
political campaign canvasser
party campaigner
political canvasser
canvasser
political party activist
party activist
political party volunteer
campaign worker","Campaign canvassers operate on field level to persuade the public to vote for the political candidate they represent. They engage in direct conversation with the public in public places, and gather information on the public's opinion, as well as perform activities ensuring that information on the campaign reaches a wide audience.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452eff","http://data.europa.eu/esco/occupation/137b1d11-c4bc-4016-89ba-45345d4c71f0","3c18e674-6a1b-42a9-b55d-4569ba70bfb4
f0562ec7-3a73-4755-8b5e-e33c8942e997
74dfdb06-7126-43db-b13e-5d462d767817","2432","2432.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","online community manager","interactive media specialist
online community specialist
social media manager
social media strategist
online community manager
social media reachout manager
online reachout manager
online content and community manager
digital community manager
social media specialist
online community managers","Online community managers provide and maintain an interactive environment facilitated by applications such as social media, forums and wikis. They maintain the relations between different digital communities.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
"67f040dc52c59bbdf7452f00","http://data.europa.eu/esco/occupation/1391bdf9-bd61-4fb5-91ca-c29036ab2b60","6015012f-076b-4eba-ab00-a0e7cf92ce9b
b6687057-f4ab-41d1-8a59-7a489cbcb156
3b788a69-b789-4088-8fca-3b122e7416d9","5322","5322.1","","Excludes:
- people performing activities under the supervision of medical or nursing staff","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","home care aide","live in caregiver
personal care worker
personal care provider
live in caretaker
elderly people assistant
personal care attendant
home care aide","Home care aides provide personal assistance and promote autonomy, on a daily basis to individuals who are unable to take care of themselves due to illness, ageing or disability. They assist them with personal hygiene, feeding, communication or medication according to the health care professional's instructions.","2025-04-04T20:28:14.120Z","2025-04-04T20:28:14.120Z"
