PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
escooccupation,key_21559,key_22379,escooccupation
escooccupation,key_21150,key_22380,escooccupation
escooccupation,key_20435,key_22383,escooccupation
escooccupation,key_21314,key_22385,escooccupation
escooccupation,key_20819,key_22387,escooccupation
escooccupation,key_20627,key_22388,escooccupation
escooccupation,key_22213,key_22389,escooccupation
escooccupation,key_23211,key_22394,escooccupation
escooccupation,key_22024,key_22397,escooccupation
escooccupation,key_21707,key_22402,escooccupation
escooccupation,key_23009,key_22403,escooccupation
escooccupation,key_21429,key_22406,escooccupation
escooccupation,key_21855,key_22409,escooccupation
escooccupation,key_21150,key_22412,escooccupation
escooccupation,key_21827,key_22415,escooccupation
escooccupation,key_21409,key_22416,escooccupation
escooccupation,key_20969,key_22424,escooccupation
escooccupation,key_21870,key_22427,escooccupation
escooccupation,key_21150,key_22428,escooccupation
escooccupation,key_21371,key_22429,escooccupation
escooccupation,key_20601,key_22431,escooccupation
escooccupation,key_21220,key_22437,escooccupation
escooccupation,key_22649,key_22441,escooccupation
escooccupation,key_21789,key_22445,escooccupation
escooccupation,key_22576,key_22446,escooccupation
escooccupation,key_21337,key_22447,escooccupation
escooccupation,key_22763,key_22453,escooccupation
escooccupation,key_23240,key_22454,escooccupation
escooccupation,key_21668,key_22455,escooccupation
escooccupation,key_23211,key_22457,escooccupation
escooccupation,key_20594,key_22460,escooccupation
escooccupation,key_22069,key_22465,escooccupation
escooccupation,key_21032,key_22466,escooccupation
escooccupation,key_21337,key_22469,escooccupation
escooccupation,key_22582,key_22470,escooccupation
escooccupation,key_21870,key_22476,escooccupation
escooccupation,key_21626,key_22477,escooccupation
escooccupation,key_21459,key_22478,escooccupation
escooccupation,key_21816,key_22482,escooccupation
escooccupation,key_23009,key_22484,escooccupation
escooccupation,key_21150,key_22485,escooccupation
escooccupation,key_21760,key_22488,escooccupation
escooccupation,key_21495,key_22489,escooccupation
escooccupation,key_21461,key_22491,escooccupation
escooccupation,key_22502,key_22492,escooccupation
escooccupation,key_20815,key_22500,escooccupation
escooccupation,key_22075,key_22503,escooccupation
escooccupation,key_20481,key_22505,escooccupation
escooccupation,key_22410,key_22508,escooccupation
escooccupation,key_23256,key_22510,escooccupation
escooccupation,key_23240,key_22511,escooccupation
escooccupation,key_22350,key_22512,escooccupation
escooccupation,key_22264,key_22513,escooccupation
escooccupation,key_22818,key_22515,escooccupation
escooccupation,key_21827,key_22516,escooccupation
escooccupation,key_22892,key_22518,escooccupation
escooccupation,key_20680,key_22521,escooccupation
escooccupation,key_20619,key_22523,escooccupation
escooccupation,key_21707,key_22524,escooccupation
escooccupation,key_21495,key_22528,escooccupation
escooccupation,key_21220,key_22529,escooccupation
escooccupation,key_22483,key_22530,escooccupation
escooccupation,key_20601,key_22531,escooccupation
escooccupation,key_21440,key_22535,escooccupation
escooccupation,key_22576,key_22536,escooccupation
escooccupation,key_22649,key_22538,escooccupation
escooccupation,key_21337,key_22541,escooccupation
escooccupation,key_21039,key_22542,escooccupation
escooccupation,key_21461,key_22552,escooccupation
escooccupation,key_22509,key_22556,escooccupation
escooccupation,key_21855,key_22558,escooccupation
escooccupation,key_22174,key_22559,escooccupation
escooccupation,key_22649,key_22562,escooccupation
escooccupation,key_20601,key_22568,escooccupation
escooccupation,key_22386,key_22569,escooccupation
escooccupation,key_22350,key_22570,escooccupation
escooccupation,key_22649,key_22574,escooccupation
escooccupation,key_21816,key_22579,escooccupation
escooccupation,key_20642,key_22581,escooccupation
escooccupation,key_22582,key_22584,escooccupation
escooccupation,key_21495,key_22586,escooccupation
escooccupation,key_22405,key_22587,escooccupation
escooccupation,key_22308,key_22589,escooccupation
escooccupation,key_22296,key_22593,escooccupation
escooccupation,key_21707,key_22594,escooccupation
escooccupation,key_21169,key_22595,escooccupation
escooccupation,key_22655,key_22596,escooccupation
escooccupation,key_22649,key_22601,escooccupation
escooccupation,key_22582,key_22608,escooccupation
escooccupation,key_21626,key_22609,escooccupation
escooccupation,key_21287,key_22610,escooccupation
escooccupation,key_22834,key_22612,escooccupation
escooccupation,key_22876,key_22616,escooccupation
escooccupation,key_20918,key_22618,escooccupation
escooccupation,key_21702,key_22621,escooccupation
escooccupation,key_21707,key_22622,escooccupation
escooccupation,key_22410,key_22623,escooccupation
escooccupation,key_22350,key_22624,escooccupation
escooccupation,key_21459,key_22625,escooccupation
escooccupation,key_21035,key_22626,escooccupation
escooccupation,key_22269,key_22629,escooccupation
escooccupation,key_22862,key_22631,escooccupation
escooccupation,key_23240,key_22632,escooccupation
escooccupation,key_21337,key_22633,escooccupation
escooccupation,key_21827,key_22634,escooccupation
escooccupation,key_21337,key_22635,escooccupation
escooccupation,key_21626,key_22638,escooccupation
escooccupation,key_22818,key_22639,escooccupation
escooccupation,key_23240,key_22641,escooccupation
escooccupation,key_22161,key_22643,escooccupation
escooccupation,key_22018,key_22645,escooccupation
escooccupation,key_22410,key_22648,escooccupation
escooccupation,key_22024,key_22649,escooccupation
escooccupation,key_22751,key_22650,escooccupation
escooccupation,key_23204,key_22651,escooccupation
escooccupation,key_22582,key_22656,escooccupation
escooccupation,key_21150,key_22657,escooccupation
escooccupation,key_23371,key_22659,escooccupation
escooccupation,key_20435,key_22660,escooccupation
escooccupation,key_21486,key_22666,escooccupation
escooccupation,key_22187,key_22667,escooccupation
escooccupation,key_20815,key_22668,escooccupation
escooccupation,key_21626,key_22669,escooccupation
escooccupation,key_23371,key_22670,escooccupation
escooccupation,key_22576,key_22671,escooccupation
escooccupation,key_21648,key_22672,escooccupation
escooccupation,key_23004,key_22680,escooccupation
escooccupation,key_20939,key_22682,escooccupation
escooccupation,key_22187,key_22683,escooccupation
escooccupation,key_22649,key_22684,escooccupation
escooccupation,key_23009,key_22688,escooccupation
escooccupation,key_22495,key_22689,escooccupation
escooccupation,key_21559,key_22693,escooccupation
escooccupation,key_23393,key_22704,escooccupation
escooccupation,key_22436,key_22709,escooccupation
escooccupation,key_20556,key_22711,escooccupation
escooccupation,key_21827,key_22713,escooccupation
escooccupation,key_21957,key_22716,escooccupation
escooccupation,key_21220,key_22720,escooccupation
escooccupation,key_21707,key_22725,escooccupation
escooccupation,key_20760,key_22726,escooccupation
escooccupation,key_21337,key_22727,escooccupation
escooccupation,key_22576,key_22728,escooccupation
escooccupation,key_20918,key_22732,escooccupation
escooccupation,key_22862,key_22734,escooccupation
escooccupation,key_21012,key_22736,escooccupation
escooccupation,key_21707,key_22744,escooccupation
escooccupation,key_21588,key_22746,escooccupation
escooccupation,key_21845,key_22748,escooccupation
escooccupation,key_22747,key_22750,escooccupation
escooccupation,key_21459,key_22754,escooccupation
escooccupation,key_22553,key_22757,escooccupation
escooccupation,key_21626,key_22762,escooccupation
escooccupation,key_21827,key_22765,escooccupation
escooccupation,key_21707,key_22769,escooccupation
escooccupation,key_22695,key_22772,escooccupation
escooccupation,key_20619,key_22777,escooccupation
escooccupation,key_22314,key_22779,escooccupation
escooccupation,key_21495,key_22780,escooccupation
escooccupation,key_22119,key_22782,escooccupation
escooccupation,key_21816,key_22783,escooccupation
escooccupation,key_21707,key_22786,escooccupation
escooccupation,key_21440,key_22787,escooccupation
escooccupation,key_23428,key_22788,escooccupation
escooccupation,key_21220,key_22791,escooccupation
escooccupation,key_23410,key_22792,escooccupation
escooccupation,key_22649,key_22796,escooccupation
escooccupation,key_21197,key_22797,escooccupation
escooccupation,key_23217,key_22798,escooccupation
escooccupation,key_22576,key_22799,escooccupation
escooccupation,key_21066,key_22803,escooccupation
escooccupation,key_22411,key_22805,escooccupation
escooccupation,key_23240,key_22807,escooccupation
escooccupation,key_21707,key_22808,escooccupation
escooccupation,key_23052,key_22811,escooccupation
escooccupation,key_21707,key_22812,escooccupation
escooccupation,key_21855,key_22813,escooccupation
escooccupation,key_20465,key_22815,escooccupation
escooccupation,key_21337,key_22817,escooccupation
escooccupation,key_22162,key_22819,escooccupation
escooccupation,key_21039,key_22822,escooccupation
escooccupation,key_21653,key_22824,escooccupation
escooccupation,key_22649,key_22828,escooccupation
escooccupation,key_20725,key_22829,escooccupation
escooccupation,key_21550,key_22830,escooccupation
escooccupation,key_22719,key_22832,escooccupation
escooccupation,key_22820,key_22835,escooccupation
escooccupation,key_21220,key_22837,escooccupation
escooccupation,key_20619,key_22838,escooccupation
escooccupation,key_21150,key_22839,escooccupation
escooccupation,key_21930,key_22840,escooccupation
escooccupation,key_21150,key_22845,escooccupation
escooccupation,key_20481,key_22848,escooccupation
escooccupation,key_22818,key_22849,escooccupation
escooccupation,key_21707,key_22853,escooccupation
escooccupation,key_21086,key_22861,escooccupation
escooccupation,key_22747,key_22863,escooccupation
escooccupation,key_22237,key_22865,escooccupation
escooccupation,key_20619,key_22867,escooccupation
escooccupation,key_20481,key_22868,escooccupation
escooccupation,key_23108,key_22869,escooccupation
escooccupation,key_23231,key_22873,escooccupation
escooccupation,key_22547,key_22874,escooccupation
escooccupation,key_21702,key_22880,escooccupation
escooccupation,key_21197,key_22883,escooccupation
escooccupation,key_22410,key_22887,escooccupation
escooccupation,key_22386,key_22888,escooccupation
escooccupation,key_21475,key_22894,escooccupation
escooccupation,key_22649,key_22895,escooccupation
escooccupation,key_21459,key_22896,escooccupation
escooccupation,key_22237,key_22898,escooccupation
escooccupation,key_23231,key_22899,escooccupation
escooccupation,key_22582,key_22901,escooccupation
escooccupation,key_22729,key_22902,escooccupation
escooccupation,key_21337,key_22906,escooccupation
escooccupation,key_23351,key_22907,escooccupation
escooccupation,key_21610,key_22909,escooccupation
escooccupation,key_21461,key_22912,escooccupation
escooccupation,key_21150,key_22913,escooccupation
escooccupation,key_20601,key_22915,escooccupation
escooccupation,key_21461,key_22920,escooccupation
escooccupation,key_20605,key_22922,escooccupation
escooccupation,key_21662,key_22925,escooccupation
escooccupation,key_20556,key_22932,escooccupation
escooccupation,key_20999,key_22935,escooccupation
escooccupation,key_22018,key_22936,escooccupation
escooccupation,key_22862,key_22940,escooccupation
escooccupation,key_21898,key_22941,escooccupation
escooccupation,key_22495,key_22942,escooccupation
escooccupation,key_23108,key_22948,escooccupation
escooccupation,key_22171,key_22950,escooccupation
escooccupation,key_22582,key_22952,escooccupation
escooccupation,key_23217,key_22955,escooccupation
escooccupation,key_22700,key_22957,escooccupation
escooccupation,key_22410,key_22959,escooccupation
escooccupation,key_22410,key_22962,escooccupation
escooccupation,key_21150,key_22963,escooccupation
escooccupation,key_23108,key_22964,escooccupation
escooccupation,key_21626,key_22966,escooccupation
escooccupation,key_21627,key_22968,escooccupation
escooccupation,key_21668,key_22974,escooccupation
escooccupation,key_21827,key_22975,escooccupation
escooccupation,key_21076,key_22977,escooccupation
escooccupation,key_22308,key_22978,escooccupation
escooccupation,key_21115,key_22979,escooccupation
escooccupation,key_22095,key_22980,escooccupation
escooccupation,key_22876,key_22981,escooccupation
escooccupation,key_22350,key_22982,escooccupation
escooccupation,key_21751,key_22986,escooccupation
escooccupation,key_22069,key_22995,escooccupation
escooccupation,key_21626,key_22997,escooccupation
escooccupation,key_20969,key_22999,escooccupation
escooccupation,key_21337,key_23000,escooccupation
escooccupation,key_22876,key_23002,escooccupation
escooccupation,key_23256,key_23003,escooccupation
escooccupation,key_21451,key_23004,escooccupation
escooccupation,key_22649,key_23007,escooccupation
escooccupation,key_21495,key_23010,escooccupation
escooccupation,key_22411,key_23013,escooccupation
escooccupation,key_22350,key_23016,escooccupation
escooccupation,key_22350,key_23020,escooccupation
escooccupation,key_22818,key_23022,escooccupation
escooccupation,key_21626,key_23024,escooccupation
escooccupation,key_20602,key_23025,escooccupation
escooccupation,key_22649,key_23027,escooccupation
escooccupation,key_20848,key_23028,escooccupation
escooccupation,key_23231,key_23029,escooccupation
escooccupation,key_21284,key_23030,escooccupation
escooccupation,key_21459,key_23035,escooccupation
escooccupation,key_21668,key_23036,escooccupation
escooccupation,key_20743,key_23037,escooccupation
escooccupation,key_22582,key_23038,escooccupation
escooccupation,key_22445,key_23040,escooccupation
escooccupation,key_21707,key_23041,escooccupation
escooccupation,key_21086,key_23042,escooccupation
escooccupation,key_21227,key_23045,escooccupation
escooccupation,key_22410,key_23046,escooccupation
escooccupation,key_21957,key_23049,escooccupation
escooccupation,key_21495,key_23050,escooccupation
escooccupation,key_20939,key_23051,escooccupation
escooccupation,key_22649,key_23053,escooccupation
escooccupation,key_22649,key_23054,escooccupation
escooccupation,key_21624,key_23057,escooccupation
escooccupation,key_22561,key_23058,escooccupation
escooccupation,key_21337,key_23059,escooccupation
escooccupation,key_21626,key_23060,escooccupation
escooccupation,key_23351,key_23064,escooccupation
escooccupation,key_21451,key_23065,escooccupation
escooccupation,key_21870,key_23066,escooccupation
escooccupation,key_20918,key_23067,escooccupation
escooccupation,key_21626,key_23071,escooccupation
escooccupation,key_21827,key_23074,escooccupation
escooccupation,key_22405,key_23075,escooccupation
escooccupation,key_21150,key_23077,escooccupation
escooccupation,key_22411,key_23082,escooccupation
escooccupation,key_22554,key_23084,escooccupation
escooccupation,key_20635,key_23085,escooccupation
escooccupation,key_23231,key_23086,escooccupation
escooccupation,key_20594,key_23091,escooccupation
escooccupation,key_21459,key_23092,escooccupation
escooccupation,key_21827,key_23093,escooccupation
escooccupation,key_21827,key_23095,escooccupation
escooccupation,key_21150,key_23097,escooccupation
escooccupation,key_21459,key_23102,escooccupation
escooccupation,key_23009,key_23103,escooccupation
escooccupation,key_22350,key_23114,escooccupation
escooccupation,key_21626,key_23117,escooccupation
escooccupation,key_21012,key_23118,escooccupation
escooccupation,key_21662,key_23120,escooccupation
escooccupation,key_23217,key_23122,escooccupation
escooccupation,key_22561,key_23124,escooccupation
escooccupation,key_22561,key_23128,escooccupation
escooccupation,key_20956,key_23134,escooccupation
escooccupation,key_21624,key_23138,escooccupation
escooccupation,key_23108,key_23139,escooccupation
escooccupation,key_21038,key_23144,escooccupation
escooccupation,key_22549,key_23148,escooccupation
escooccupation,key_22582,key_23150,escooccupation
escooccupation,key_23354,key_23153,escooccupation
escooccupation,key_20764,key_23154,escooccupation
escooccupation,key_20888,key_23156,escooccupation
escooccupation,key_21369,key_23157,escooccupation
escooccupation,key_22075,key_23158,escooccupation
escooccupation,key_22862,key_23160,escooccupation
escooccupation,key_21369,key_23161,escooccupation
escooccupation,key_21626,key_23163,escooccupation
escooccupation,key_21707,key_23165,escooccupation
escooccupation,key_21626,key_23167,escooccupation
escooccupation,key_22018,key_23168,escooccupation
escooccupation,key_22554,key_23170,escooccupation
escooccupation,key_22350,key_23171,escooccupation
escooccupation,key_22172,key_23172,escooccupation
escooccupation,key_21827,key_23174,escooccupation
escooccupation,key_21308,key_23176,escooccupation
escooccupation,key_20902,key_23177,escooccupation
escooccupation,key_21588,key_23178,escooccupation
escooccupation,key_21169,key_23185,escooccupation
escooccupation,key_21626,key_23186,escooccupation
escooccupation,key_22649,key_23192,escooccupation
escooccupation,key_21930,key_23193,escooccupation
escooccupation,key_21707,key_23196,escooccupation
escooccupation,key_23354,key_23205,escooccupation
escooccupation,key_21624,key_23207,escooccupation
escooccupation,key_21150,key_23208,escooccupation
escooccupation,key_22410,key_23210,escooccupation
escooccupation,key_21653,key_23211,escooccupation
escooccupation,key_21039,key_23212,escooccupation
escooccupation,key_22549,key_23214,escooccupation
escooccupation,key_20743,key_23219,escooccupation
escooccupation,key_21957,key_23226,escooccupation
escooccupation,key_22300,key_23230,escooccupation
escooccupation,key_22350,key_23232,escooccupation
escooccupation,key_22582,key_23233,escooccupation
escooccupation,key_21550,key_23234,escooccupation
escooccupation,key_21827,key_23235,escooccupation
escooccupation,key_20680,key_23243,escooccupation
escooccupation,key_21626,key_23245,escooccupation
escooccupation,key_22582,key_23246,escooccupation
escooccupation,key_22145,key_23247,escooccupation
escooccupation,key_23009,key_23248,escooccupation
escooccupation,key_23330,key_23250,escooccupation
escooccupation,key_23240,key_23251,escooccupation
escooccupation,key_22350,key_23254,escooccupation
escooccupation,key_20619,key_23255,escooccupation
escooccupation,key_21588,key_23258,escooccupation
escooccupation,key_20619,key_23259,escooccupation
escooccupation,key_22585,key_23260,escooccupation
escooccupation,key_22576,key_23261,escooccupation
escooccupation,key_21076,key_23262,escooccupation
escooccupation,key_22075,key_23263,escooccupation
escooccupation,key_22386,key_23264,escooccupation
escooccupation,key_21513,key_23267,escooccupation
escooccupation,key_21066,key_23268,escooccupation
escooccupation,key_21284,key_23271,escooccupation
escooccupation,key_22847,key_23275,escooccupation
escooccupation,key_22350,key_23276,escooccupation
escooccupation,key_21194,key_23277,escooccupation
escooccupation,key_23257,key_23278,escooccupation
escooccupation,key_21816,key_23279,escooccupation
escooccupation,key_21626,key_23280,escooccupation
escooccupation,key_21405,key_23281,escooccupation
escooccupation,key_21626,key_23282,escooccupation
escooccupation,key_21150,key_23284,escooccupation
escooccupation,key_23217,key_23285,escooccupation
escooccupation,key_22071,key_23288,escooccupation
escooccupation,key_22162,key_23289,escooccupation
escooccupation,key_21171,key_23290,escooccupation
escooccupation,key_20438,key_23292,escooccupation
escooccupation,key_21459,key_23295,escooccupation
escooccupation,key_20567,key_23301,escooccupation
escooccupation,key_22763,key_23305,escooccupation
escooccupation,key_21461,key_23306,escooccupation
escooccupation,key_21648,key_23308,escooccupation
escooccupation,key_21220,key_23310,escooccupation
escooccupation,key_21197,key_23311,escooccupation
escooccupation,key_20546,key_23315,escooccupation
escooccupation,key_21588,key_23320,escooccupation
escooccupation,key_20564,key_23322,escooccupation
escooccupation,key_22350,key_23323,escooccupation
escooccupation,key_20438,key_23324,escooccupation
escooccupation,key_22833,key_23325,escooccupation
escooccupation,key_21626,key_23326,escooccupation
escooccupation,key_22876,key_23328,escooccupation
escooccupation,key_22582,key_23331,escooccupation
escooccupation,key_21486,key_23332,escooccupation
escooccupation,key_22876,key_23333,escooccupation
escooccupation,key_21459,key_23334,escooccupation
escooccupation,key_23008,key_23338,escooccupation
escooccupation,key_20435,key_23339,escooccupation
escooccupation,key_21668,key_23342,escooccupation
escooccupation,key_22350,key_23343,escooccupation
escooccupation,key_22269,key_23344,escooccupation
escooccupation,key_22410,key_23346,escooccupation
escooccupation,key_21827,key_23348,escooccupation
escooccupation,key_21039,key_23350,escooccupation
escooccupation,key_20764,key_23353,escooccupation
escooccupation,key_21626,key_23357,escooccupation
escooccupation,key_20815,key_23358,escooccupation
escooccupation,key_21513,key_23359,escooccupation
escooccupation,key_23428,key_23362,escooccupation
escooccupation,key_22747,key_23369,escooccupation
escooccupation,key_21588,key_23374,escooccupation
escooccupation,key_21284,key_23375,escooccupation
escooccupation,key_21707,key_23381,escooccupation
escooccupation,key_23410,key_23382,escooccupation
escooccupation,key_20805,key_23385,escooccupation
escooccupation,key_21613,key_23387,escooccupation
escooccupation,key_20481,key_23390,escooccupation
escooccupation,key_22554,key_23391,escooccupation
escooccupation,key_21495,key_23392,escooccupation
escooccupation,key_23009,key_23394,escooccupation
escooccupation,key_22649,key_23395,escooccupation
escooccupation,key_20939,key_23398,escooccupation
escooccupation,key_22144,key_23399,escooccupation
escooccupation,key_21559,key_23400,escooccupation
escooccupation,key_21150,key_23404,escooccupation
escooccupation,key_21653,key_23406,escooccupation
escooccupation,key_22410,key_23408,escooccupation
escooccupation,key_21308,key_23409,escooccupation
escooccupation,key_22642,key_23411,escooccupation
escooccupation,key_22876,key_23412,escooccupation
escooccupation,key_22264,key_23413,escooccupation
escooccupation,key_21588,key_23417,escooccupation
escooccupation,key_21337,key_23418,escooccupation
escooccupation,key_20676,key_23419,escooccupation
escooccupation,key_21405,key_23421,escooccupation
escooccupation,key_22701,key_23423,escooccupation
escooccupation,key_21039,key_23426,escooccupation
iscogroup,key_18781,key_20000001,localoccupation
iscogroup,key_18781,key_20000002,localoccupation
iscogroup,key_18781,key_20000003,localoccupation
