PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ESCOOccupation,key_22350,key_20982,ESCOOccupation
ESCOOccupation,key_21220,key_20983,ESCOOccupation
ESCOOccupation,key_22862,key_20988,ESCOOccupation
ESCOOccupation,key_21314,key_20990,ESCOOccupation
ESCOOccupation,key_22773,key_20992,ESCOOccupation
ESCOOccupation,key_21150,key_20993,ESCOOccupation
ESCOOccupation,key_20601,key_20998,ESCOOccupation
ESCOOccupation,key_21459,key_21000,ESCOOccupation
ESCOOccupation,key_20601,key_21001,ESCOOccupation
ESCOOccupation,key_21705,key_21003,ESCOOccupation
ESCOOccupation,key_22708,key_21004,ESCOOccupation
ESCOOccupation,key_21150,key_21006,ESCOOccupation
ESCOOccupation,key_23004,key_21009,ESCOOccupation
ESCOOccupation,key_22885,key_21010,ESCOOccupation
ESCOOccupation,key_22024,key_21011,ESCOOccupation
ESCOOccupation,key_21930,key_21017,ESCOOccupation
ESCOOccupation,key_21707,key_21019,ESCOOccupation
ESCOOccupation,key_22892,key_21022,ESCOOccupation
ESCOOccupation,key_22582,key_21025,ESCOOccupation
ESCOOccupation,key_20918,key_21026,ESCOOccupation
ESCOOccupation,key_21707,key_21027,ESCOOccupation
ESCOOccupation,key_20945,key_21028,ESCOOccupation
ESCOOccupation,key_23008,key_21029,ESCOOccupation
ESCOOccupation,key_22411,key_21030,ESCOOccupation
ESCOOccupation,key_22885,key_21031,ESCOOccupation
ESCOOccupation,key_23410,key_21032,ESCOOccupation
ESCOOccupation,key_23211,key_21038,ESCOOccupation
ESCOOccupation,key_22303,key_21041,ESCOOccupation
ESCOOccupation,key_21405,key_21042,ESCOOccupation
ESCOOccupation,key_23008,key_21044,ESCOOccupation
ESCOOccupation,key_21626,key_21045,ESCOOccupation
ESCOOccupation,key_21626,key_21047,ESCOOccupation
ESCOOccupation,key_22502,key_21048,ESCOOccupation
ESCOOccupation,key_20619,key_21050,ESCOOccupation
ESCOOccupation,key_22303,key_21053,ESCOOccupation
ESCOOccupation,key_21308,key_21058,ESCOOccupation
ESCOOccupation,key_21626,key_21060,ESCOOccupation
ESCOOccupation,key_21883,key_21062,ESCOOccupation
ESCOOccupation,key_20633,key_21063,ESCOOccupation
ESCOOccupation,key_22213,key_21067,ESCOOccupation
ESCOOccupation,key_22411,key_21068,ESCOOccupation
ESCOOccupation,key_23330,key_21069,ESCOOccupation
ESCOOccupation,key_23108,key_21070,ESCOOccupation
ESCOOccupation,key_21137,key_21073,ESCOOccupation
ESCOOccupation,key_22495,key_21074,ESCOOccupation
ESCOOccupation,key_21525,key_21078,ESCOOccupation
ESCOOccupation,key_20527,key_21081,ESCOOccupation
ESCOOccupation,key_21287,key_21083,ESCOOccupation
ESCOOccupation,key_22892,key_21085,ESCOOccupation
ESCOOccupation,key_21328,key_21088,ESCOOccupation
ESCOOccupation,key_21369,key_21089,ESCOOccupation
ESCOOccupation,key_21150,key_21090,ESCOOccupation
ESCOOccupation,key_21588,key_21091,ESCOOccupation
ESCOOccupation,key_22578,key_21096,ESCOOccupation
ESCOOccupation,key_21870,key_21097,ESCOOccupation
ESCOOccupation,key_22411,key_21099,ESCOOccupation
ESCOOccupation,key_22553,key_21103,ESCOOccupation
ESCOOccupation,key_21039,key_21106,ESCOOccupation
ESCOOccupation,key_21624,key_21108,ESCOOccupation
ESCOOccupation,key_22483,key_21111,ESCOOccupation
ESCOOccupation,key_22018,key_21114,ESCOOccupation
ESCOOccupation,key_22561,key_21116,ESCOOccupation
ESCOOccupation,key_21827,key_21117,ESCOOccupation
ESCOOccupation,key_21627,key_21118,ESCOOccupation
ESCOOccupation,key_22411,key_21119,ESCOOccupation
ESCOOccupation,key_22876,key_21120,ESCOOccupation
ESCOOccupation,key_22582,key_21122,ESCOOccupation
ESCOOccupation,key_20918,key_21125,ESCOOccupation
ESCOOccupation,key_20717,key_21127,ESCOOccupation
ESCOOccupation,key_22833,key_21130,ESCOOccupation
ESCOOccupation,key_21459,key_21132,ESCOOccupation
ESCOOccupation,key_21626,key_21134,ESCOOccupation
ESCOOccupation,key_22018,key_21136,ESCOOccupation
ESCOOccupation,key_20439,key_21139,ESCOOccupation
ESCOOccupation,key_21459,key_21140,ESCOOccupation
ESCOOccupation,key_21559,key_21147,ESCOOccupation
ESCOOccupation,key_22350,key_21148,ESCOOccupation
ESCOOccupation,key_21626,key_21152,ESCOOccupation
ESCOOccupation,key_20650,key_21153,ESCOOccupation
ESCOOccupation,key_23211,key_21154,ESCOOccupation
ESCOOccupation,key_21337,key_21158,ESCOOccupation
ESCOOccupation,key_21201,key_21159,ESCOOccupation
ESCOOccupation,key_21436,key_21162,ESCOOccupation
ESCOOccupation,key_21613,key_21163,ESCOOccupation
ESCOOccupation,key_20477,key_21164,ESCOOccupation
ESCOOccupation,key_22350,key_21168,ESCOOccupation
ESCOOccupation,key_21707,key_21172,ESCOOccupation
ESCOOccupation,key_22495,key_21174,ESCOOccupation
ESCOOccupation,key_22582,key_21178,ESCOOccupation
ESCOOccupation,key_21626,key_21182,ESCOOccupation
ESCOOccupation,key_23354,key_21183,ESCOOccupation
ESCOOccupation,key_21707,key_21184,ESCOOccupation
ESCOOccupation,key_20597,key_21186,ESCOOccupation
ESCOOccupation,key_23410,key_21190,ESCOOccupation
ESCOOccupation,key_22018,key_21191,ESCOOccupation
ESCOOccupation,key_20781,key_21192,ESCOOccupation
ESCOOccupation,key_21035,key_21195,ESCOOccupation
ESCOOccupation,key_22833,key_21199,ESCOOccupation
ESCOOccupation,key_21150,key_21203,ESCOOccupation
ESCOOccupation,key_22747,key_21204,ESCOOccupation
ESCOOccupation,key_21626,key_21205,ESCOOccupation
ESCOOccupation,key_23009,key_21207,ESCOOccupation
ESCOOccupation,key_22411,key_21210,ESCOOccupation
ESCOOccupation,key_21066,key_21211,ESCOOccupation
ESCOOccupation,key_23240,key_21212,ESCOOccupation
ESCOOccupation,key_23351,key_21215,ESCOOccupation
ESCOOccupation,key_21459,key_21216,ESCOOccupation
ESCOOccupation,key_20619,key_21217,ESCOOccupation
ESCOOccupation,key_23351,key_21222,ESCOOccupation
ESCOOccupation,key_22237,key_21233,ESCOOccupation
ESCOOccupation,key_20602,key_21234,ESCOOccupation
ESCOOccupation,key_22649,key_21238,ESCOOccupation
ESCOOccupation,key_22576,key_21240,ESCOOccupation
ESCOOccupation,key_22582,key_21241,ESCOOccupation
ESCOOccupation,key_22649,key_21244,ESCOOccupation
ESCOOccupation,key_22069,key_21245,ESCOOccupation
ESCOOccupation,key_21220,key_21246,ESCOOccupation
ESCOOccupation,key_23019,key_21249,ESCOOccupation
ESCOOccupation,key_21697,key_21251,ESCOOccupation
ESCOOccupation,key_22582,key_21255,ESCOOccupation
ESCOOccupation,key_21827,key_21258,ESCOOccupation
ESCOOccupation,key_21035,key_21261,ESCOOccupation
ESCOOccupation,key_21968,key_21264,ESCOOccupation
ESCOOccupation,key_23211,key_21267,ESCOOccupation
ESCOOccupation,key_22018,key_21269,ESCOOccupation
ESCOOccupation,key_21220,key_21270,ESCOOccupation
ESCOOccupation,key_22349,key_21272,ESCOOccupation
ESCOOccupation,key_22300,key_21274,ESCOOccupation
ESCOOccupation,key_22018,key_21276,ESCOOccupation
ESCOOccupation,key_22350,key_21278,ESCOOccupation
ESCOOccupation,key_22695,key_21279,ESCOOccupation
ESCOOccupation,key_22018,key_21283,ESCOOccupation
ESCOOccupation,key_22308,key_21285,ESCOOccupation
ESCOOccupation,key_21707,key_21289,ESCOOccupation
ESCOOccupation,key_22350,key_21292,ESCOOccupation
ESCOOccupation,key_21870,key_21295,ESCOOccupation
ESCOOccupation,key_21287,key_21296,ESCOOccupation
ESCOOccupation,key_21150,key_21299,ESCOOccupation
ESCOOccupation,key_21369,key_21300,ESCOOccupation
ESCOOccupation,key_21115,key_21303,ESCOOccupation
ESCOOccupation,key_21525,key_21305,ESCOOccupation
ESCOOccupation,key_21707,key_21306,ESCOOccupation
ESCOOccupation,key_21827,key_21310,ESCOOccupation
ESCOOccupation,key_23182,key_21312,ESCOOccupation
ESCOOccupation,key_23217,key_21313,ESCOOccupation
ESCOOccupation,key_22992,key_21314,ESCOOccupation
ESCOOccupation,key_21883,key_21317,ESCOOccupation
ESCOOccupation,key_22862,key_21322,ESCOOccupation
ESCOOccupation,key_20764,key_21325,ESCOOccupation
ESCOOccupation,key_20999,key_21331,ESCOOccupation
ESCOOccupation,key_23385,key_21333,ESCOOccupation
ESCOOccupation,key_21459,key_21335,ESCOOccupation
ESCOOccupation,key_21459,key_21338,ESCOOccupation
ESCOOccupation,key_21220,key_21341,ESCOOccupation
ESCOOccupation,key_23217,key_21344,ESCOOccupation
ESCOOccupation,key_22818,key_21346,ESCOOccupation
ESCOOccupation,key_21613,key_21348,ESCOOccupation
ESCOOccupation,key_21337,key_21349,ESCOOccupation
ESCOOccupation,key_21171,key_21350,ESCOOccupation
ESCOOccupation,key_22370,key_21351,ESCOOccupation
ESCOOccupation,key_21742,key_21352,ESCOOccupation
ESCOOccupation,key_22649,key_21354,ESCOOccupation
ESCOOccupation,key_21337,key_21355,ESCOOccupation
ESCOOccupation,key_20676,key_21356,ESCOOccupation
ESCOOccupation,key_21126,key_21357,ESCOOccupation
ESCOOccupation,key_22162,key_21359,ESCOOccupation
ESCOOccupation,key_20619,key_21360,ESCOOccupation
ESCOOccupation,key_22410,key_21363,ESCOOccupation
ESCOOccupation,key_21870,key_21367,ESCOOccupation
ESCOOccupation,key_22885,key_21370,ESCOOccupation
ESCOOccupation,key_21495,key_21371,ESCOOccupation
ESCOOccupation,key_22018,key_21372,ESCOOccupation
ESCOOccupation,key_22162,key_21374,ESCOOccupation
ESCOOccupation,key_21459,key_21376,ESCOOccupation
ESCOOccupation,key_21700,key_21377,ESCOOccupation
ESCOOccupation,key_20546,key_21378,ESCOOccupation
ESCOOccupation,key_21495,key_21379,ESCOOccupation
ESCOOccupation,key_23231,key_21381,ESCOOccupation
ESCOOccupation,key_20435,key_21382,ESCOOccupation
ESCOOccupation,key_21707,key_21384,ESCOOccupation
ESCOOccupation,key_21648,key_21385,ESCOOccupation
ESCOOccupation,key_22018,key_21386,ESCOOccupation
ESCOOccupation,key_22900,key_21387,ESCOOccupation
ESCOOccupation,key_21075,key_21389,ESCOOccupation
ESCOOccupation,key_22162,key_21391,ESCOOccupation
ESCOOccupation,key_22703,key_21393,ESCOOccupation
ESCOOccupation,key_22885,key_21396,ESCOOccupation
ESCOOccupation,key_21662,key_21397,ESCOOccupation
ESCOOccupation,key_21369,key_21398,ESCOOccupation
ESCOOccupation,key_21440,key_21399,ESCOOccupation
ESCOOccupation,key_22198,key_21407,ESCOOccupation
ESCOOccupation,key_22162,key_21412,ESCOOccupation
ESCOOccupation,key_20847,key_21414,ESCOOccupation
ESCOOccupation,key_20633,key_21416,ESCOOccupation
ESCOOccupation,key_23256,key_21417,ESCOOccupation
ESCOOccupation,key_22876,key_21418,ESCOOccupation
ESCOOccupation,key_22314,key_21424,ESCOOccupation
ESCOOccupation,key_21459,key_21425,ESCOOccupation
ESCOOccupation,key_22410,key_21427,ESCOOccupation
ESCOOccupation,key_21431,key_21430,ESCOOccupation
ESCOOccupation,key_22308,key_21431,ESCOOccupation
ESCOOccupation,key_21459,key_21434,ESCOOccupation
ESCOOccupation,key_21471,key_21435,ESCOOccupation
ESCOOccupation,key_21827,key_21438,ESCOOccupation
ESCOOccupation,key_20633,key_21439,ESCOOccupation
ESCOOccupation,key_21304,key_21441,ESCOOccupation
ESCOOccupation,key_22862,key_21442,ESCOOccupation
ESCOOccupation,key_23052,key_21443,ESCOOccupation
ESCOOccupation,key_22165,key_21449,ESCOOccupation
ESCOOccupation,key_21957,key_21452,ESCOOccupation
ESCOOccupation,key_23108,key_21453,ESCOOccupation
ESCOOccupation,key_21827,key_21454,ESCOOccupation
ESCOOccupation,key_22992,key_21455,ESCOOccupation
ESCOOccupation,key_21707,key_21456,ESCOOccupation
ESCOOccupation,key_21702,key_21458,ESCOOccupation
ESCOOccupation,key_20594,key_21462,ESCOOccupation
ESCOOccupation,key_22818,key_21463,ESCOOccupation
ESCOOccupation,key_21707,key_21470,ESCOOccupation
ESCOOccupation,key_21700,key_21471,ESCOOccupation
ESCOOccupation,key_20481,key_21472,ESCOOccupation
ESCOOccupation,key_22473,key_21473,ESCOOccupation
ESCOOccupation,key_23240,key_21475,ESCOOccupation
ESCOOccupation,key_20546,key_21476,ESCOOccupation
ESCOOccupation,key_20435,key_21477,ESCOOccupation
ESCOOccupation,key_23287,key_21479,ESCOOccupation
ESCOOccupation,key_21459,key_21481,ESCOOccupation
ESCOOccupation,key_22296,key_21482,ESCOOccupation
ESCOOccupation,key_21588,key_21485,ESCOOccupation
ESCOOccupation,key_20594,key_21490,ESCOOccupation
ESCOOccupation,key_22350,key_21491,ESCOOccupation
ESCOOccupation,key_22350,key_21492,ESCOOccupation
ESCOOccupation,key_23009,key_21500,ESCOOccupation
ESCOOccupation,key_22708,key_21501,ESCOOccupation
ESCOOccupation,key_20601,key_21504,ESCOOccupation
ESCOOccupation,key_21287,key_21507,ESCOOccupation
ESCOOccupation,key_20717,key_21508,ESCOOccupation
ESCOOccupation,key_23410,key_21509,ESCOOccupation
ESCOOccupation,key_21150,key_21510,ESCOOccupation
ESCOOccupation,key_22075,key_21511,ESCOOccupation
ESCOOccupation,key_22018,key_21516,ESCOOccupation
ESCOOccupation,key_21495,key_21520,ESCOOccupation
ESCOOccupation,key_21707,key_21524,ESCOOccupation
ESCOOccupation,key_23231,key_21527,ESCOOccupation
ESCOOccupation,key_23256,key_21533,ESCOOccupation
ESCOOccupation,key_21150,key_21536,ESCOOccupation
ESCOOccupation,key_21495,key_21538,ESCOOccupation
ESCOOccupation,key_22549,key_21542,ESCOOccupation
ESCOOccupation,key_20564,key_21543,ESCOOccupation
ESCOOccupation,key_22162,key_21544,ESCOOccupation
ESCOOccupation,key_21707,key_21547,ESCOOccupation
ESCOOccupation,key_21588,key_21551,ESCOOccupation
ESCOOccupation,key_22649,key_21552,ESCOOccupation
ESCOOccupation,key_21220,key_21555,ESCOOccupation
ESCOOccupation,key_22554,key_21558,ESCOOccupation
ESCOOccupation,key_22649,key_21565,ESCOOccupation
ESCOOccupation,key_20481,key_21566,ESCOOccupation
ESCOOccupation,key_22763,key_21567,ESCOOccupation
ESCOOccupation,key_22213,key_21570,ESCOOccupation
ESCOOccupation,key_22876,key_21574,ESCOOccupation
ESCOOccupation,key_21486,key_21575,ESCOOccupation
ESCOOccupation,key_21058,key_21577,ESCOOccupation
ESCOOccupation,key_21058,key_21579,ESCOOccupation
ESCOOccupation,key_23231,key_21584,ESCOOccupation
ESCOOccupation,key_21868,key_21589,ESCOOccupation
ESCOOccupation,key_20585,key_21591,ESCOOccupation
ESCOOccupation,key_20633,key_21592,ESCOOccupation
ESCOOccupation,key_22350,key_21595,ESCOOccupation
ESCOOccupation,key_22165,key_21598,ESCOOccupation
ESCOOccupation,key_21707,key_21601,ESCOOccupation
ESCOOccupation,key_22876,key_21602,ESCOOccupation
ESCOOccupation,key_21436,key_21604,ESCOOccupation
ESCOOccupation,key_20435,key_21606,ESCOOccupation
ESCOOccupation,key_22350,key_21608,ESCOOccupation
ESCOOccupation,key_21707,key_21609,ESCOOccupation
ESCOOccupation,key_21369,key_21611,ESCOOccupation
ESCOOccupation,key_20601,key_21614,ESCOOccupation
ESCOOccupation,key_23240,key_21619,ESCOOccupation
ESCOOccupation,key_22773,key_21621,ESCOOccupation
ESCOOccupation,key_21827,key_21625,ESCOOccupation
ESCOOccupation,key_21131,key_21626,ESCOOccupation
ESCOOccupation,key_22436,key_21628,ESCOOccupation
ESCOOccupation,key_20680,key_21630,ESCOOccupation
ESCOOccupation,key_20682,key_21631,ESCOOccupation
ESCOOccupation,key_21626,key_21632,ESCOOccupation
ESCOOccupation,key_22269,key_21635,ESCOOccupation
ESCOOccupation,key_21827,key_21638,ESCOOccupation
ESCOOccupation,key_20619,key_21639,ESCOOccupation
ESCOOccupation,key_20642,key_21641,ESCOOccupation
ESCOOccupation,key_22411,key_21642,ESCOOccupation
ESCOOccupation,key_21559,key_21645,ESCOOccupation
ESCOOccupation,key_20918,key_21647,ESCOOccupation
ESCOOccupation,key_22024,key_21648,ESCOOccupation
ESCOOccupation,key_22818,key_21649,ESCOOccupation
ESCOOccupation,key_22649,key_21651,ESCOOccupation
ESCOOccupation,key_21459,key_21652,ESCOOccupation
ESCOOccupation,key_21626,key_21655,ESCOOccupation
ESCOOccupation,key_23211,key_21657,ESCOOccupation
ESCOOccupation,key_21150,key_21664,ESCOOccupation
ESCOOccupation,key_23406,key_21665,ESCOOccupation
ESCOOccupation,key_21086,key_21670,ESCOOccupation
ESCOOccupation,key_23318,key_21671,ESCOOccupation
ESCOOccupation,key_20907,key_21673,ESCOOccupation
ESCOOccupation,key_22649,key_21676,ESCOOccupation
ESCOOccupation,key_21150,key_21679,ESCOOccupation
ESCOOccupation,key_22350,key_21680,ESCOOccupation
ESCOOccupation,key_21707,key_21682,ESCOOccupation
ESCOOccupation,key_20760,key_21685,ESCOOccupation
ESCOOccupation,key_22162,key_21686,ESCOOccupation
ESCOOccupation,key_20601,key_21692,ESCOOccupation
ESCOOccupation,key_21373,key_21694,ESCOOccupation
ESCOOccupation,key_21624,key_21696,ESCOOccupation
ESCOOccupation,key_21827,key_21698,ESCOOccupation
ESCOOccupation,key_20860,key_21700,ESCOOccupation
ESCOOccupation,key_21451,key_21703,ESCOOccupation
ESCOOccupation,key_20574,key_21706,ESCOOccupation
ESCOOccupation,key_21855,key_21708,ESCOOccupation
ESCOOccupation,key_22018,key_21711,ESCOOccupation
ESCOOccupation,key_23240,key_21712,ESCOOccupation
ESCOOccupation,key_22350,key_21714,ESCOOccupation
ESCOOccupation,key_22237,key_21719,ESCOOccupation
ESCOOccupation,key_21459,key_21723,ESCOOccupation
ESCOOccupation,key_21337,key_21724,ESCOOccupation
ESCOOccupation,key_21513,key_21725,ESCOOccupation
ESCOOccupation,key_20601,key_21728,ESCOOccupation
ESCOOccupation,key_21337,key_21729,ESCOOccupation
ESCOOccupation,key_21337,key_21731,ESCOOccupation
ESCOOccupation,key_22018,key_21736,ESCOOccupation
ESCOOccupation,key_22876,key_21738,ESCOOccupation
ESCOOccupation,key_22885,key_21739,ESCOOccupation
ESCOOccupation,key_21150,key_21740,ESCOOccupation
ESCOOccupation,key_22900,key_21745,ESCOOccupation
ESCOOccupation,key_22172,key_21746,ESCOOccupation
ESCOOccupation,key_22514,key_21747,ESCOOccupation
ESCOOccupation,key_21227,key_21753,ESCOOccupation
ESCOOccupation,key_21816,key_21759,ESCOOccupation
ESCOOccupation,key_23240,key_21763,ESCOOccupation
ESCOOccupation,key_20764,key_21765,ESCOOccupation
ESCOOccupation,key_20860,key_21769,ESCOOccupation
ESCOOccupation,key_21150,key_21774,ESCOOccupation
ESCOOccupation,key_22649,key_21777,ESCOOccupation
ESCOOccupation,key_22350,key_21778,ESCOOccupation
ESCOOccupation,key_21284,key_21780,ESCOOccupation
ESCOOccupation,key_22386,key_21781,ESCOOccupation
ESCOOccupation,key_21220,key_21782,ESCOOccupation
ESCOOccupation,key_21150,key_21787,ESCOOccupation
ESCOOccupation,key_23410,key_21788,ESCOOccupation
ESCOOccupation,key_20602,key_21789,ESCOOccupation
ESCOOccupation,key_21870,key_21791,ESCOOccupation
ESCOOccupation,key_22847,key_21796,ESCOOccupation
ESCOOccupation,key_22410,key_21800,ESCOOccupation
ESCOOccupation,key_21668,key_21807,ESCOOccupation
ESCOOccupation,key_21459,key_21809,ESCOOccupation
ESCOOccupation,key_21884,key_21810,ESCOOccupation
ESCOOccupation,key_20601,key_21811,ESCOOccupation
ESCOOccupation,key_21459,key_21813,ESCOOccupation
ESCOOccupation,key_22410,key_21824,ESCOOccupation
ESCOOccupation,key_21648,key_21827,ESCOOccupation
ESCOOccupation,key_21626,key_21828,ESCOOccupation
ESCOOccupation,key_20633,key_21832,ESCOOccupation
ESCOOccupation,key_22018,key_21837,ESCOOccupation
ESCOOccupation,key_21337,key_21839,ESCOOccupation
ESCOOccupation,key_22354,key_21840,ESCOOccupation
ESCOOccupation,key_21827,key_21843,ESCOOccupation
ESCOOccupation,key_21648,key_21847,ESCOOccupation
ESCOOccupation,key_21816,key_21850,ESCOOccupation
ESCOOccupation,key_21756,key_21853,ESCOOccupation
ESCOOccupation,key_20619,key_21859,ESCOOccupation
ESCOOccupation,key_21337,key_21862,ESCOOccupation
ESCOOccupation,key_21308,key_21863,ESCOOccupation
ESCOOccupation,key_22350,key_21866,ESCOOccupation
ESCOOccupation,key_22436,key_21879,ESCOOccupation
ESCOOccupation,key_21624,key_21881,ESCOOccupation
ESCOOccupation,key_23197,key_21885,ESCOOccupation
ESCOOccupation,key_21459,key_21887,ESCOOccupation
ESCOOccupation,key_21849,key_21889,ESCOOccupation
ESCOOccupation,key_20642,key_21892,ESCOOccupation
ESCOOccupation,key_22490,key_21893,ESCOOccupation
ESCOOccupation,key_22075,key_21897,ESCOOccupation
ESCOOccupation,key_22495,key_21898,ESCOOccupation
ESCOOccupation,key_21494,key_21903,ESCOOccupation
ESCOOccupation,key_21011,key_21905,ESCOOccupation
ESCOOccupation,key_23428,key_21906,ESCOOccupation
ESCOOccupation,key_21150,key_21909,ESCOOccupation
ESCOOccupation,key_23354,key_21910,ESCOOccupation
ESCOOccupation,key_23231,key_21911,ESCOOccupation
ESCOOccupation,key_21707,key_21914,ESCOOccupation
ESCOOccupation,key_22162,key_21915,ESCOOccupation
ESCOOccupation,key_23113,key_21916,ESCOOccupation
ESCOOccupation,key_21284,key_21917,ESCOOccupation
ESCOOccupation,key_21870,key_21918,ESCOOccupation
ESCOOccupation,key_22350,key_21919,ESCOOccupation
ESCOOccupation,key_21495,key_21923,ESCOOccupation
ESCOOccupation,key_22445,key_21924,ESCOOccupation
ESCOOccupation,key_22502,key_21928,ESCOOccupation
ESCOOccupation,key_23175,key_21931,ESCOOccupation
ESCOOccupation,key_21369,key_21934,ESCOOccupation
ESCOOccupation,key_23217,key_21940,ESCOOccupation
ESCOOccupation,key_22300,key_21943,ESCOOccupation
ESCOOccupation,key_20601,key_21945,ESCOOccupation
ESCOOccupation,key_21495,key_21946,ESCOOccupation
ESCOOccupation,key_22095,key_21947,ESCOOccupation
ESCOOccupation,key_22599,key_21948,ESCOOccupation
ESCOOccupation,key_21816,key_21953,ESCOOccupation
ESCOOccupation,key_21868,key_21955,ESCOOccupation
ESCOOccupation,key_21645,key_21961,ESCOOccupation
ESCOOccupation,key_21189,key_21962,ESCOOccupation
ESCOOccupation,key_22649,key_21963,ESCOOccupation
ESCOOccupation,key_21220,key_21966,ESCOOccupation
ESCOOccupation,key_21707,key_21969,ESCOOccupation
ESCOOccupation,key_21039,key_21972,ESCOOccupation
ESCOOccupation,key_22171,key_21974,ESCOOccupation
ESCOOccupation,key_22350,key_21978,ESCOOccupation
ESCOOccupation,key_21369,key_21980,ESCOOccupation
ESCOOccupation,key_21369,key_21984,ESCOOccupation
ESCOOccupation,key_21150,key_21988,ESCOOccupation
ESCOOccupation,key_21827,key_21989,ESCOOccupation
ESCOOccupation,key_21150,key_21991,ESCOOccupation
ESCOOccupation,key_22308,key_21996,ESCOOccupation
ESCOOccupation,key_21626,key_21999,ESCOOccupation
ESCOOccupation,key_22773,key_22000,ESCOOccupation
ESCOOccupation,key_22582,key_22001,ESCOOccupation
ESCOOccupation,key_21588,key_22002,ESCOOccupation
ESCOOccupation,key_21111,key_22004,ESCOOccupation
ESCOOccupation,key_21588,key_22005,ESCOOccupation
ESCOOccupation,key_21459,key_22006,ESCOOccupation
ESCOOccupation,key_23121,key_22007,ESCOOccupation
ESCOOccupation,key_21495,key_22008,ESCOOccupation
ESCOOccupation,key_20642,key_22009,ESCOOccupation
ESCOOccupation,key_22162,key_22011,ESCOOccupation
ESCOOccupation,key_22350,key_22012,ESCOOccupation
ESCOOccupation,key_22346,key_22013,ESCOOccupation
ESCOOccupation,key_21702,key_22016,ESCOOccupation
ESCOOccupation,key_21550,key_22019,ESCOOccupation
ESCOOccupation,key_22582,key_22023,ESCOOccupation
ESCOOccupation,key_20601,key_22025,ESCOOccupation
ESCOOccupation,key_21369,key_22027,ESCOOccupation
ESCOOccupation,key_21459,key_22028,ESCOOccupation
ESCOOccupation,key_22018,key_22029,ESCOOccupation
ESCOOccupation,key_20546,key_22032,ESCOOccupation
ESCOOccupation,key_22818,key_22033,ESCOOccupation
ESCOOccupation,key_20556,key_22034,ESCOOccupation
ESCOOccupation,key_21220,key_22037,ESCOOccupation
ESCOOccupation,key_22695,key_22038,ESCOOccupation
ESCOOccupation,key_23410,key_22041,ESCOOccupation
ESCOOccupation,key_21626,key_22044,ESCOOccupation
ESCOOccupation,key_21486,key_22045,ESCOOccupation
ESCOOccupation,key_22582,key_22048,ESCOOccupation
ESCOOccupation,key_21039,key_22049,ESCOOccupation
ESCOOccupation,key_23231,key_22051,ESCOOccupation
ESCOOccupation,key_22649,key_22058,ESCOOccupation
ESCOOccupation,key_22018,key_22062,ESCOOccupation
ESCOOccupation,key_21337,key_22063,ESCOOccupation
ESCOOccupation,key_21627,key_22066,ESCOOccupation
ESCOOccupation,key_21459,key_22078,ESCOOccupation
ESCOOccupation,key_21827,key_22079,ESCOOccupation
ESCOOccupation,key_20601,key_22081,ESCOOccupation
ESCOOccupation,key_22965,key_22085,ESCOOccupation
ESCOOccupation,key_21883,key_22086,ESCOOccupation
ESCOOccupation,key_23256,key_22087,ESCOOccupation
ESCOOccupation,key_22350,key_22088,ESCOOccupation
ESCOOccupation,key_20601,key_22093,ESCOOccupation
ESCOOccupation,key_21707,key_22097,ESCOOccupation
ESCOOccupation,key_22833,key_22100,ESCOOccupation
ESCOOccupation,key_21705,key_22101,ESCOOccupation
ESCOOccupation,key_22649,key_22103,ESCOOccupation
ESCOOccupation,key_21626,key_22105,ESCOOccupation
ESCOOccupation,key_23231,key_22106,ESCOOccupation
ESCOOccupation,key_23217,key_22107,ESCOOccupation
ESCOOccupation,key_21588,key_22110,ESCOOccupation
ESCOOccupation,key_21624,key_22114,ESCOOccupation
ESCOOccupation,key_22300,key_22115,ESCOOccupation
ESCOOccupation,key_22750,key_22116,ESCOOccupation
ESCOOccupation,key_22308,key_22117,ESCOOccupation
ESCOOccupation,key_22885,key_22118,ESCOOccupation
ESCOOccupation,key_22082,key_22120,ESCOOccupation
ESCOOccupation,key_20619,key_22122,ESCOOccupation
ESCOOccupation,key_21707,key_22124,ESCOOccupation
ESCOOccupation,key_21550,key_22126,ESCOOccupation
ESCOOccupation,key_22582,key_22129,ESCOOccupation
ESCOOccupation,key_22350,key_22136,ESCOOccupation
ESCOOccupation,key_21495,key_22137,ESCOOccupation
ESCOOccupation,key_21131,key_22138,ESCOOccupation
ESCOOccupation,key_22410,key_22139,ESCOOccupation
ESCOOccupation,key_21150,key_22142,ESCOOccupation
ESCOOccupation,key_22649,key_22143,ESCOOccupation
ESCOOccupation,key_21369,key_22144,ESCOOccupation
ESCOOccupation,key_22549,key_22150,ESCOOccupation
ESCOOccupation,key_22554,key_22154,ESCOOccupation
ESCOOccupation,key_21588,key_22155,ESCOOccupation
ESCOOccupation,key_21495,key_22159,ESCOOccupation
ESCOOccupation,key_21944,key_22165,ESCOOccupation
ESCOOccupation,key_20435,key_22166,ESCOOccupation
ESCOOccupation,key_22747,key_22170,ESCOOccupation
ESCOOccupation,key_22554,key_22172,ESCOOccupation
ESCOOccupation,key_21369,key_22173,ESCOOccupation
ESCOOccupation,key_20627,key_22174,ESCOOccupation
ESCOOccupation,key_20888,key_22176,ESCOOccupation
ESCOOccupation,key_21459,key_22179,ESCOOccupation
