PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,de764983-3293-44d0-b458-2f7e8a40ca06,45989fbd-f1b8-4234-bae5-86d1a7bbb331,Skill
SkillGroup,e6ff62ca-c567-47ab-895d-83b3c93df8ab,6ae48955-0478-4ab9-8590-b30b5b99b623,Skill
SkillGroup,f11fbe9a-cb78-4eee-babb-9bdc5beb37d7,34942d80-1d12-478e-87c5-e90d7833efb6,Skill
SkillGroup,211958c9-6059-4b06-9bbf-a82f43b19876,0794836b-cbc4-45dd-9792-19244bfac2b0,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,628b5a02-74b7-4db6-9b16-9404521b0d48,Skill
SkillGroup,23d05def-b80b-475a-be60-0c4def9d1cd5,458e502a-3e50-4a02-b8fa-f0380595b638,Skill
SkillGroup,5ae3017a-ca6e-4e48-a057-b69cd229a637,1b15692f-624d-43a0-9942-8ce66d192966,Skill
SkillGroup,b1fb258e-d4a1-4ab8-81d1-46f220ed064a,6bd3f8e0-2eed-4090-82b2-f6ddb3de88cc,Skill
SkillGroup,846c6415-82c7-4141-94fa-392deb3cc8dd,02d0a240-0e68-4abc-9ba2-982f31bb0a26,Skill
SkillGroup,5fb41014-1697-419f-825d-48b70a3c4c58,d68a10e2-3f0e-451c-8403-8495b9bdee39,Skill
SkillGroup,3304aaef-2fa7-41ff-9c06-a15b5809811b,2aff79b9-7eaa-4fbb-a9aa-992d25c6efec,Skill
SkillGroup,97635c73-ef6e-42a3-90fe-9844750d8365,7fcc94d7-9569-4991-949b-23a921e81823,Skill
SkillGroup,75a33a68-c8a9-4e80-b5f4-fc256d73c084,4a38c131-49b1-447b-98b3-bd738aa22fe2,Skill
SkillGroup,409d606e-5a2f-47a7-9f0c-20f1cc671006,38151382-1653-4c4b-bc29-2dcc728c3ba4,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,e86127e5-b488-4b60-b2d9-c6f0a531d219,Skill
SkillGroup,ed2908cd-52c9-443d-b002-0e0cacde7ba5,dcbc5525-c371-46f8-9fc7-9e3f4b57071f,Skill
SkillGroup,76ecfb1b-3c21-4c4b-b818-2f340653d035,ef880b52-8179-4375-8f6a-aaeab2ab4667,Skill
SkillGroup,732ce425-49c6-44d3-9522-7976fdd85471,6dd3da4e-fcc0-477b-b627-bbfd28647ea9,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,6f745ce3-0cad-4446-997a-44d5e99a3d49,Skill
SkillGroup,403d66aa-e664-4a37-8063-3460a250185e,c7bbd628-88c8-4356-bb00-718671a54290,Skill
SkillGroup,94677e52-7192-4d21-ba68-31fc91278ca1,576b00d8-667e-4138-9bf8-15625311f6e6,Skill
SkillGroup,3304aaef-2fa7-41ff-9c06-a15b5809811b,09dfcf50-5281-4c50-8e26-0b5aed8c5b31,Skill
SkillGroup,a75350f8-a97f-4c69-b426-68399a994957,6b0d32c2-272d-42a5-876a-10c3beb9eeb5,Skill
SkillGroup,7de52ae9-40d5-447e-a43d-b6bcac616c6e,452c659e-c3a4-43d0-b43f-ed3cd7e0fd85,Skill
SkillGroup,ef05103b-1887-458f-9545-978b466a9059,49d859e6-7185-41a7-96e8-abf6eb7d6716,Skill
SkillGroup,1ea6d9ad-5a21-4c01-bc42-921dcb18bb7d,b1a8f844-ab00-4fb8-95df-3ca013801b77,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,31f3afe5-f247-413c-a27a-438233d846fa,Skill
SkillGroup,c2699e99-65e1-467a-ab2e-c1f2aea858aa,b3fd9a54-3a3c-43a2-9e99-39556763ae17,Skill
SkillGroup,c2699e99-65e1-467a-ab2e-c1f2aea858aa,4d4b0a1a-243e-4818-8833-73be4a75585c,Skill
SkillGroup,aad85878-6af4-4563-a3a6-dffa877b49fb,a42f2e90-a0cf-4699-828c-c0986a7df0ae,Skill
SkillGroup,c9ceaf54-81a2-4ec1-a44a-11457df6b071,3b8bb013-b103-48d5-bed0-a336bfde9a1a,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,6ebd7a79-b148-4eb0-8490-dad4a837a301,Skill
SkillGroup,ea7e0043-3966-4e3e-b2cf-e324c12cb9a3,80ee5c4c-3b60-4766-8d8a-d51c604626b2,Skill
SkillGroup,8577d561-30a1-4cf5-af1b-e68ee0374d4d,96ae60b5-3541-4c4b-b0bb-610a7822b1c3,Skill
SkillGroup,674cfcf1-6e94-4004-9f4c-8dbf18a289ff,b9b2a665-6ebc-4d2c-a337-032e20416da4,Skill
SkillGroup,a03b48a4-6315-40b4-9d0a-e3c52ba85dfe,caf7fb64-574a-4e02-b0e9-521827ff68cd,Skill
SkillGroup,c5bdb4af-ad9a-4de9-8f86-35814f2a93ba,7aa4ec50-068f-4f01-b391-7c501e28b2ee,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,ec20286f-b39b-4142-9d06-de95c3ca1c01,Skill
SkillGroup,a522912b-5d04-4a45-bc55-964cd55b6377,598b9957-567e-4c34-9996-2eab9231a924,Skill
SkillGroup,bdcc94ec-07e3-491e-ac82-1c1fcf8aa64c,96e52458-3f73-4347-8521-3e56799565e7,Skill
SkillGroup,c9ceaf54-81a2-4ec1-a44a-11457df6b071,bf0ad493-ad6b-4dd5-8146-d44303b98f4b,Skill
SkillGroup,b63e3998-f057-4318-8d95-5892b30dbe56,0459ea83-64b6-4394-b5cc-95df0fa95300,Skill
SkillGroup,d1dcb2bd-52d6-47ac-9da6-eb08942f8112,685eafd4-9782-4ba5-9c05-fe5c99171ef5,Skill
SkillGroup,e3193f0b-5085-4ecd-9757-dc9ad38b66e0,c3e4fbe7-431c-490d-89a1-c408a80969e3,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,f2acfa62-a9d1-4a1c-ae3e-4a91a31e96e4,Skill
SkillGroup,1e277406-bc9a-404c-80ba-e3219480ce54,5094025a-2500-4070-8ff1-112c132b9c9f,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,1f407ecc-c24e-4abe-8777-c051dd315056,Skill
SkillGroup,dc188bd5-113c-430a-8f34-a6f29913a535,a2e1e4bb-3f1f-46d7-97de-0ce5b2cf0058,Skill
SkillGroup,a6c1002b-1a8f-43e2-802a-e5af7709c961,0db01afd-11eb-418a-ae36-fd953d8a892c,Skill
SkillGroup,990be73a-8580-4b36-8391-3eb1172ac5c6,80b97875-180c-4d4e-ad49-f089397d5304,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,58f4b825-35ad-45d1-b0d0-03273c7a74df,Skill
SkillGroup,f837eaa2-0dc9-4263-bed1-3ad0552b5375,ee3a141a-5b6b-4ca3-8d32-429f773bbc44,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,0ca9676e-d2fb-4e9a-a0f2-69d272fc5de2,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,0939b913-4c94-42f4-b09b-162b53937c49,Skill
SkillGroup,dfd5fbc7-eed9-4024-b58f-f86cc5345d0b,b81039dc-9304-4535-bfc2-bee6fd2cee02,Skill
SkillGroup,2d0f2018-c43d-4b40-8dbf-c95efcef3d85,8cb3795f-e541-43db-9446-1bc58480ee14,Skill
SkillGroup,eef21017-5e28-4d65-993e-b009029e1d39,f50af73b-62f9-4096-ab3f-a868ea674b2e,Skill
SkillGroup,afd3cc03-3451-438c-876f-7af65ee7f732,b4947d97-a885-433f-b508-0cc5ed58004f,Skill
SkillGroup,fa434131-3d9d-429b-8455-607b5fcbbc64,757b8de4-8249-4484-8b2a-7991c8cb4553,Skill
SkillGroup,20baa96f-3577-4434-9c65-d072dc91e21f,38a0f56a-dfe0-4c5b-ba2d-90467c2c8d2b,Skill
SkillGroup,ab2f947f-f6ba-4e9b-b669-ce5e596cb711,61acdd20-98ad-4039-b429-f732df303d4a,Skill
SkillGroup,7085b149-3bee-4d9e-a90b-924f8b6eeaf4,75db5117-1604-4bbc-baa5-935d542cee6a,Skill
SkillGroup,519b9ffa-9a77-4452-95cc-8581a34d8eca,a4c7e566-ec9d-4449-9843-fd63bad8b847,Skill
SkillGroup,3272710d-63ac-4877-95eb-f53a89867dcb,54eae55d-beba-4414-8903-b4c1e7e097d7,Skill
SkillGroup,3b0c8cba-2006-462b-9f77-d9bf42bd736d,e412d4e9-61b5-4124-8b45-31aace69758d,Skill
SkillGroup,b49e1db9-4e5c-482b-85cd-26a97166d45a,2e8b406e-8c84-439e-832e-4980d6435d8e,Skill
SkillGroup,a49e1569-097a-49d8-8383-058ab185684f,bd632159-a7aa-40de-82b9-e6d7ebd10386,Skill
SkillGroup,2d0f2018-c43d-4b40-8dbf-c95efcef3d85,eea879b1-2405-448f-84a5-274ee4b12cb0,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,ee343089-4293-401d-979d-c362f58f9daa,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,d101a96c-ea2c-4c4e-aeab-ed1221113f21,Skill
SkillGroup,b27626f5-e9e5-42ec-98fc-6cadf6dc2d2c,6ef24df9-9817-4118-8fb3-cad32cf3b3c4,Skill
SkillGroup,5ab749a0-db52-43ed-bd4a-7ed24fa955e8,a6baa1f1-e0ba-4f3e-a9de-3c05ab375bdb,Skill
SkillGroup,de764983-3293-44d0-b458-2f7e8a40ca06,4c735128-85af-465c-ae10-6ad5560d0730,Skill
SkillGroup,dda9f48c-0773-4bd0-aaf6-a0160de16251,7efbf70d-931f-4704-9ccf-f62235671a62,Skill
SkillGroup,3bfaf762-ab4d-49b3-a7f9-d588ecaebf92,18deeee7-cd6a-4bd0-8690-173c17c0bef3,Skill
SkillGroup,635279e8-2b3d-4122-8233-84034cf12138,b7384faa-35cd-4cde-9c95-e3dc36177854,Skill
SkillGroup,0ac217b6-f168-40a5-9821-b2ff25498ebe,d711142a-b7f4-4572-972f-05ebe409dbbb,Skill
SkillGroup,64e54de3-0d3a-448f-b0cf-64f2ed2ea147,fffb03f5-e6d7-4a4e-a715-3e1f187b54cc,Skill
SkillGroup,1ea6d9ad-5a21-4c01-bc42-921dcb18bb7d,f475ad2f-6a69-4707-ac5e-0dec03862d44,Skill
SkillGroup,dec34544-68e7-4baf-9232-a1eb3b7589ef,ded69f3e-3b03-4f46-9fe4-a1ba3f246980,Skill
SkillGroup,a5785a96-5d8e-4a20-8366-6b49aa439eac,845b36ce-e352-4a2c-b485-30b4c9eba992,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,2528accf-4f6e-4de9-b33c-f64c835e67c9,Skill
SkillGroup,ab2f947f-f6ba-4e9b-b669-ce5e596cb711,a66fc376-511b-419b-8343-aa348c5c3e5f,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,8ff818b9-5b01-4e41-b3c0-4e6cc1fa6219,Skill
SkillGroup,2fbfd963-11ad-49cb-95f8-ea301c2f3fcc,4719ed29-e0d2-44f0-b660-b73dd654b9a1,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,06d1c66a-6423-4357-916e-4c6dbafc6e62,Skill
SkillGroup,f44921e0-5e38-4578-83ef-fba333938600,5808735d-952c-486b-92cf-ec50bdc77c35,Skill
SkillGroup,82c537b6-826f-417f-82b5-a09640b30f8b,73bec58d-f298-48c6-99fa-46d5cc1aa4c8,Skill
SkillGroup,82c537b6-826f-417f-82b5-a09640b30f8b,a2b38caa-be39-4cc5-b8c5-4de17128a951,Skill
SkillGroup,84293c6c-5daf-4183-9ea8-15e2c17d6a51,d25c1a3d-b5d8-4645-a2b2-b47593761117,Skill
SkillGroup,f0be712e-308a-441d-8fbb-080852eae708,c01982e0-1580-4722-8d55-a5c929c48ad8,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,33969462-bd82-4298-98cf-09f169797cc2,Skill
SkillGroup,ffe35071-1f1d-4acc-ac14-17885c69fdde,0dbde7e2-856a-46c0-be94-53f9321811cd,Skill
SkillGroup,854a70f7-ada2-4189-a765-f77691b0d2bc,eff4b688-4da3-4f5a-8d4f-4d682cbb7758,Skill
SkillGroup,c1f5d333-ab31-4380-9dac-f6c2acf092e3,2ce2fedd-91be-4acf-a342-43fd37810599,Skill
SkillGroup,43658eaf-5b1d-4b9b-b9c8-a392a4055f57,65a7070a-ea35-47b9-bd72-d5c416e7d09d,Skill
SkillGroup,f3324473-7550-4079-bd53-6aa50610de27,fb5f30f1-617a-486d-947d-21b6a0e4da2b,Skill
SkillGroup,4ab0bcaa-7cc7-470a-94f5-cef32e67e63d,a2c96143-c02f-4ae6-9c42-143171adf1ec,Skill
SkillGroup,89d5f613-893f-443b-99b1-bd028e4c123c,9574bf6c-d36c-4c3b-8bd7-3243685c2c7c,Skill
SkillGroup,bc5f05d9-204c-45ba-aceb-84c1849aa5a4,c861e2ad-902c-4283-9f26-92310f347644,Skill
SkillGroup,a6c1002b-1a8f-43e2-802a-e5af7709c961,18ba0e29-d50f-4eed-8122-c995b5abb233,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,388b04c8-0944-4efb-84a8-f587d9f560b0,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,93f728d1-1501-4bcd-90e3-6b728d6c6622,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,be532e27-5bbc-41b4-bee4-fe4becf75ece,Skill
SkillGroup,5de09645-3e59-4d62-9f8b-5a32f37384b6,2525f1bc-eb09-48a5-976d-8b00e9918e9a,Skill
SkillGroup,5fb41014-1697-419f-825d-48b70a3c4c58,89bd2ed2-9488-4cf8-a5b6-785a091baea5,Skill
SkillGroup,bd7ce9f2-5c2e-4d05-beef-f3dfed3a43f5,7736bd45-8145-49b1-a0af-b572f8a45ee1,Skill
SkillGroup,2d9182dd-40d7-4999-8ac6-9198a945787c,2064b8e7-4787-4ec6-8771-6ea454363420,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,05d4652a-c4c2-4f66-a396-e29e8c03d653,Skill
SkillGroup,20baa96f-3577-4434-9c65-d072dc91e21f,ccc82015-3e69-4507-9549-350a93e8d30a,Skill
SkillGroup,f5caa650-f164-4f9c-95bd-dee5a72e5813,2a636f11-be48-4b40-8414-12f537da51e4,Skill
SkillGroup,a851d24b-7cd7-488e-a653-675239c89ed1,1d528c74-0aff-4625-934f-3a78ef8a932d,Skill
SkillGroup,31725e0d-1316-4f15-89aa-3153c7ca0d7c,4229a6e9-d812-49a9-9e69-65d2d74291da,Skill
SkillGroup,f88c1cc6-470a-409f-b434-23285e973975,b1ead270-2927-4ddb-bb6b-2125346c6ad2,Skill
SkillGroup,c5cce909-1f44-4f62-827c-7d78db635fd6,a7d8d39b-87a9-4484-85fa-4789b272a9ae,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,e7203aa4-01f0-4d69-86fc-b8be63a14d5d,Skill
SkillGroup,ae7350f8-bd8a-41bc-8ea6-a09b0a7d1f5a,99280869-86c2-4613-9b5d-a5152b608e35,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,5968d861-21cd-4f33-a8f3-89e2adc9645d,Skill
SkillGroup,4f4b77d9-9186-44b6-8a73-1c673e08e7fc,d9543051-f000-4b20-ae59-f1730c7384f6,Skill
SkillGroup,c9ceaf54-81a2-4ec1-a44a-11457df6b071,994b8dd9-70b4-4cf6-aece-60f9f05bdaef,Skill
SkillGroup,a522912b-5d04-4a45-bc55-964cd55b6377,776470c8-c729-43c9-bd28-c4db618a2ff5,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,bcdc445c-dd3a-4f21-96b7-fd65d61ff398,Skill
SkillGroup,a851d24b-7cd7-488e-a653-675239c89ed1,8065594f-08b4-4d1e-bb07-8e558341598d,Skill
SkillGroup,f43bad5b-1535-4a72-a213-4afbd3d1cfa9,2a014767-8404-4979-b2ec-15948903b64e,Skill
SkillGroup,403bccdc-bf1b-4891-bd28-034535cb5692,63844ff0-5960-4135-924e-0d11463f2bbf,Skill
SkillGroup,bf8a2229-fda6-4a62-854f-0b2f611a3ccd,5465c79a-e807-4e95-9dad-e212224a5eca,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,4a9ef867-025e-4609-b396-cf8c08e5179c,Skill
SkillGroup,fdc66a86-da88-47c8-b162-4efa5ad445aa,273651fe-f115-4db9-bb06-fbfbb74e29b5,Skill
SkillGroup,0fa4011b-1985-4159-9eb1-ac4f341b51cb,f7a94816-8eb6-4f15-a003-fc9f6ded0753,Skill
SkillGroup,d8660aaa-e28c-46b0-8945-c741423cf6e1,83f2d5dd-0d94-459b-b45d-6f89e218aac7,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,18e9948e-4677-4e26-af60-1637104d0ffc,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,217b34e1-1d9f-49f2-bbf6-86a57933f2ca,Skill
SkillGroup,846c6415-82c7-4141-94fa-392deb3cc8dd,caab5671-f217-47b4-a6cb-888ebba37571,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,aead1f7f-e57d-460d-a3e1-7d119d01030c,Skill
SkillGroup,4954c365-4d5d-40a9-9fcc-46ae29340762,0c3eba74-a627-4d9e-9d9b-b44d50d1b6b7,Skill
SkillGroup,ce7bc501-63e4-48d0-8ab2-4e0a59722dae,c02e3fb8-4dcd-4f38-8bc2-fd019de2d6ca,Skill
SkillGroup,f5caa650-f164-4f9c-95bd-dee5a72e5813,06b3aa7c-a080-4bdf-b24a-ca65e7577e53,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,ef35f4ff-4e22-4513-a5fb-06405afafa77,Skill
SkillGroup,a49e1569-097a-49d8-8383-058ab185684f,97d1977a-bb1d-483e-8332-00e53114c184,Skill
SkillGroup,5de09645-3e59-4d62-9f8b-5a32f37384b6,e2aed2b0-dbdd-41e0-b40b-9bf11a17c319,Skill
SkillGroup,026d3287-fad5-464b-856f-7c1d2914fc75,e687202c-3cd2-4ba6-98e0-55e5991ed255,Skill
SkillGroup,bf9080a6-9c0c-44ce-a850-8562655f6513,2f454c07-64d7-4a81-b4c1-f3368b544bc6,Skill
SkillGroup,b63e3998-f057-4318-8d95-5892b30dbe56,fc516d97-463e-478b-9f88-1c495cbf4289,Skill
SkillGroup,341602e3-13af-4ddd-84cd-00c1d50e0e5a,c740e513-8e47-4360-9eec-92099fc70696,Skill
SkillGroup,8f7145d9-1c61-4f70-9a49-43d800e5fc2a,8ece74d3-1d26-4861-b7e2-7c85b85ddd82,Skill
SkillGroup,bdcc94ec-07e3-491e-ac82-1c1fcf8aa64c,8888d360-b1e5-45c3-9020-61bbb94a056d,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,661540a3-3abc-4575-a248-d689b8c122f7,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,0e21d236-7962-48a4-b1ea-83eda6004c2c,Skill
SkillGroup,c5cce909-1f44-4f62-827c-7d78db635fd6,59576394-4b1e-48e6-b0cf-0ef99fc66896,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,052b6774-614f-4e75-b577-6b10010b2dbd,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,954f6031-afa0-4e42-997d-cd4319ca192f,Skill
SkillGroup,bb8f62d5-a437-48e1-9a64-e3da6ec309a0,8ab2f744-e57f-42f2-88d0-fdabde016754,Skill
SkillGroup,2d0f2018-c43d-4b40-8dbf-c95efcef3d85,548d16cf-5a16-49f6-a1f3-6c95e75f03d4,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,d384ea1e-98c0-4c1c-9c84-255fa2a9709f,Skill
SkillGroup,e962d3c1-e22c-40e2-b67d-d0780724af7e,f2f8da87-80d8-4657-b9fd-21f9c444aef3,Skill
SkillGroup,0d01a95d-a362-4f44-a8cd-044e33e04878,207148a0-26e3-4cbb-9567-093252639e24,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,682272bd-5305-4258-a80c-4c064976e71f,Skill
SkillGroup,6768a8b1-8c14-45a0-a3fb-122583f871fc,fc4948cf-8c79-4aca-b1cc-6cbdfbc63d1f,Skill
SkillGroup,ff7c3921-b552-4741-a87a-4a10f03daa38,239dc50f-9181-4b6c-b669-9b4c1e893195,Skill
SkillGroup,a87e6e39-0637-41c2-b46c-104cfbae95ea,f3bb80af-7ad4-44d9-ac01-81ff762b2ec8,Skill
SkillGroup,a4aaa3a5-eac6-4977-a134-46a79ea79750,527206c1-bab5-481b-99ee-d713d1a92d0f,Skill
SkillGroup,ed2908cd-52c9-443d-b002-0e0cacde7ba5,0e040c01-f3e3-4b72-88ff-822fe7626a90,Skill
SkillGroup,e33cddc3-0b3e-41b3-a4ce-54a3ea20cdad,1a20a9ca-611a-4d6c-9b6e-5080cbac8968,Skill
SkillGroup,8dc89fac-8f83-4223-9376-c779560c77e7,c8a90370-eac2-482b-a895-7a71d841d5fd,Skill
SkillGroup,a253b4dd-9ce3-4820-bc0c-12e0416fbba3,1f808ae3-83c5-442a-a1aa-1d9398af1368,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,9cf6287f-a558-4e12-adab-0563c07d5b1a,Skill
SkillGroup,efa85e75-7c8d-4074-810f-fcd6b552ca56,850934db-bcb9-47d6-8650-9e8c3bc3e81d,Skill
SkillGroup,2fbfd963-11ad-49cb-95f8-ea301c2f3fcc,0df5b2e4-be76-4c45-9044-4fef0017ca71,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,5d019df8-7615-413e-b0fa-ef7f23d7ae4b,Skill
SkillGroup,341602e3-13af-4ddd-84cd-00c1d50e0e5a,17d3dccc-b55d-43ca-ae8d-5728a734e4e5,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,cbd995e4-11b5-4fe3-ba07-1b207371e7b8,Skill
SkillGroup,f43bad5b-1535-4a72-a213-4afbd3d1cfa9,d7a660ba-8970-4e41-b8ae-ac914d539bcb,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e,Skill
SkillGroup,bcbf8c14-8173-4e59-a4b1-51afde606f22,321fbdb2-5bdd-4c4a-9019-fcec3ed089dd,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,37994a53-ec8b-4157-94ac-17be85382321,Skill
SkillGroup,bdae3c9d-7c7d-498e-9872-1541762488a2,74215ff8-076e-46b2-88ee-88f4c6bbb988,Skill
SkillGroup,bcbf8c14-8173-4e59-a4b1-51afde606f22,d46d5560-11a6-40b8-9213-4edb3023fdef,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,9e3dbf21-6ffa-47e1-a650-178bc226faac,Skill
SkillGroup,f5caa650-f164-4f9c-95bd-dee5a72e5813,07239b8c-cee2-45f8-867c-33330445accd,Skill
SkillGroup,82c537b6-826f-417f-82b5-a09640b30f8b,7cd53814-b4a4-4b1b-a800-c0544256d5b5,Skill
SkillGroup,ffe35071-1f1d-4acc-ac14-17885c69fdde,8c121115-cb6e-4d6f-934a-3abe5bed2452,Skill
SkillGroup,bc5f05d9-204c-45ba-aceb-84c1849aa5a4,a785e7d9-cac3-4926-ae2a-ee98a9c23ea6,Skill
SkillGroup,bdcc94ec-07e3-491e-ac82-1c1fcf8aa64c,b8eb7344-cd54-435e-8a2e-b13874a19df6,Skill
SkillGroup,c6189510-e61f-4f22-890f-24a08c227b56,2fcaf49f-ba9c-4f6d-81e5-f948046c4c8c,Skill
SkillGroup,d8660aaa-e28c-46b0-8945-c741423cf6e1,10086401-9f7f-461b-af2d-fcd4ce4d802c,Skill
SkillGroup,33c36198-8f7d-4a27-aa21-4eed3cf029e2,67714cfc-fdc5-41eb-a969-d1ed4dc843aa,Skill
SkillGroup,742fdb04-7b4c-41ac-ab4b-b830f0f79b81,06a40956-5035-42a7-a645-42246d84d465,Skill
SkillGroup,b0c05b69-998e-42a7-b88d-b075974084c7,c925856b-7eb3-4440-b148-f82f05cdb2c9,Skill
SkillGroup,ae7350f8-bd8a-41bc-8ea6-a09b0a7d1f5a,bb9a108b-e8aa-4c1e-b923-6c7a15401d0f,Skill
SkillGroup,7c5f74f8-7cee-40db-b6d6-e0bfdb4ac38e,98048692-b52a-4493-9997-297735b16054,Skill
SkillGroup,1ba139c1-d0cd-4caa-b11e-d9d401d3b317,9d59f7ff-917d-4192-a5b8-a0060ef97259,Skill
SkillGroup,ce7bc501-63e4-48d0-8ab2-4e0a59722dae,e00f7e39-00e1-4ed7-986c-ae1dbe6432bd,Skill
SkillGroup,fdc66a86-da88-47c8-b162-4efa5ad445aa,02a2de47-c11b-4284-b1f6-c108da33db8a,Skill
SkillGroup,5c670815-02e6-4b99-8061-7d559e8a96d6,292575b3-27db-499e-aacc-6c800c772aa2,Skill
SkillGroup,fa8a0b21-469b-4577-be78-5961f54def1f,27f17705-6642-4c2a-be60-88ea101939a8,Skill
SkillGroup,68b9099a-260c-4df5-bde7-4559b1373b0a,f927354b-2773-4153-a3e0-54be20af81a6,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,77773185-9b1f-4049-ade9-2ffe3e492381,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,fab63b52-407b-42f7-a3e4-1a86e3a307c7,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,7a4cf2a0-5778-4be3-b138-b7cde74daf86,Skill
SkillGroup,f083c2c5-f973-445f-9fab-513d00a9e097,92b63d19-b2fb-487c-a1bf-8a0985a5c6fb,Skill
SkillGroup,df228d48-a28a-4b3e-beb0-16e1d07ef6ee,66f5ce56-8313-4fd3-8694-efb2b7a85785,Skill
SkillGroup,646f8e4e-388f-40b2-a041-1facbd778c69,f1cf4384-2231-44b0-a0b5-9a20bbb6ab03,Skill
SkillGroup,1e277406-bc9a-404c-80ba-e3219480ce54,fe7e20c6-333b-4d8f-87a3-de74875b1385,Skill
SkillGroup,341602e3-13af-4ddd-84cd-00c1d50e0e5a,fa7143a0-c0fb-411c-b51d-7fef2ab75b1e,Skill
SkillGroup,0a063f64-8a90-41e2-8805-a65d899035ea,31499f1b-49c9-47e7-b390-717fb9b3685d,Skill
SkillGroup,d6d1f741-46f8-47ab-8a3f-334dab633631,3fcda04b-a7da-4fce-9d58-32d7608b0c0c,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,21ad607f-560e-44fb-8382-d3875d38a338,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,92e20e70-6938-4967-b118-c8e839877766,Skill
SkillGroup,2d9182dd-40d7-4999-8ac6-9198a945787c,0e325146-3519-448f-85ce-514a4c82d523,Skill
SkillGroup,4954c365-4d5d-40a9-9fcc-46ae29340762,cc3ee673-ab9e-4572-8d8d-269ac2c212da,Skill
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,79c96f27-6cde-4d75-a93c-adf2bf48e49e,Skill
SkillGroup,403d66aa-e664-4a37-8063-3460a250185e,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,c4408b5c-3988-428f-8fc9-c7a4cb02d4a3,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,791f61f3-411e-4f23-bcbe-350aedca62c8,Skill
