OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,c1c2c50a-4987-4d46-b8e4-ecb27d55665d,optional,5fc632e2-4bdb-4af5-a2ff-1d08136f20a8
ESCOOccupation,6fd32aac-f683-4881-ba16-6f28d2094ab8,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,essential,75444994-91b1-49fd-a314-69f34404c1bd
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,essential,d0f74f85-362b-40c9-9e6a-e56b5ec76c72
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,essential,59576394-4b1e-48e6-b0cf-0ef99fc66896
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,essential,d384ea1e-98c0-4c1c-9c84-255fa2a9709f
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,essential,3ea06679-9a91-4cca-874c-e6fc1473394f
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,18e9948e-4677-4e26-af60-1637104d0ffc
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,384d1916-d84b-4650-bf9a-7ab633a2bd2a,optional,e9bdcf89-6164-48c5-85cd-149296129af0
ESCOOccupation,ea9d1290-1418-49aa-a235-27340030b11d,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,ea9d1290-1418-49aa-a235-27340030b11d,essential,1a00740d-83af-4260-822f-16df815e3b20
ESCOOccupation,ea9d1290-1418-49aa-a235-27340030b11d,optional,e7ef361b-6fcd-4f3f-804a-d0b6c0422315
ESCOOccupation,b317c8f6-bf36-411b-9212-0c6f5d5e7016,essential,c1689054-8440-4da1-9df0-8601013bef38
ESCOOccupation,b317c8f6-bf36-411b-9212-0c6f5d5e7016,essential,f1ab7ad8-b1a7-495b-b161-4f7a77c09d86
ESCOOccupation,aecec2cf-22ab-4923-a9e6-722ed42d5e8c,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,aecec2cf-22ab-4923-a9e6-722ed42d5e8c,optional,31c21dde-51d2-4afc-857a-a6f587c1dd64
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,essential,3c3e55ea-3742-4b65-adb2-657e0c0cb144
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,optional,47e53032-65b2-4115-a20d-e209eb535243
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,optional,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,optional,65ab932e-95e2-4176-bf01-baf7e1768973
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,optional,056405c1-a33b-46ef-bcfd-00d191ebeb08
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,optional,39f4bf36-f724-43e2-a99a-54d429703357
ESCOOccupation,4e530f8e-7980-4ae9-9b6d-2bfc97d3680f,optional,96ae60b5-3541-4c4b-b0bb-610a7822b1c3
ESCOOccupation,847cb3c0-00af-47e4-98f8-9fb0c7285941,essential,0c4cea18-ebc6-4b0f-8d13-7b6091f7be21
ESCOOccupation,847cb3c0-00af-47e4-98f8-9fb0c7285941,essential,b9b2a665-6ebc-4d2c-a337-032e20416da4
ESCOOccupation,847cb3c0-00af-47e4-98f8-9fb0c7285941,optional,dff83a0c-5873-46ff-b35c-985f3bcb907a
ESCOOccupation,847cb3c0-00af-47e4-98f8-9fb0c7285941,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,b0da8ab4-41db-4220-b61e-dc96b5f7c77d,essential,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,b0da8ab4-41db-4220-b61e-dc96b5f7c77d,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,b0da8ab4-41db-4220-b61e-dc96b5f7c77d,optional,2af9a0aa-29b8-4b35-8a02-e62e726c691c
ESCOOccupation,baab294d-6b9a-4f1a-a453-3d46616bb49a,essential,994b8dd9-70b4-4cf6-aece-60f9f05bdaef
ESCOOccupation,baab294d-6b9a-4f1a-a453-3d46616bb49a,optional,96e52458-3f73-4347-8521-3e56799565e7
ESCOOccupation,1f591201-06ad-4ab3-ae2a-38a10d281d13,essential,37215324-18e1-44f7-87e0-90c7d1c677a4
ESCOOccupation,1f591201-06ad-4ab3-ae2a-38a10d281d13,essential,baaa91bd-4182-43f1-a3ad-e939d931b5f0
ESCOOccupation,1f591201-06ad-4ab3-ae2a-38a10d281d13,essential,fffb03f5-e6d7-4a4e-a715-3e1f187b54cc
ESCOOccupation,1f591201-06ad-4ab3-ae2a-38a10d281d13,optional,79a46422-648f-4c75-8268-7c74dd2e05c2
ESCOOccupation,3c7eac4c-7908-4373-a9c6-85f0335a2427,essential,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,7da0be72-7e18-421d-8430-dc820c7a1a46,essential,89a77aca-df4d-4c22-ae1e-e5aa4eae43a7
ESCOOccupation,7da0be72-7e18-421d-8430-dc820c7a1a46,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,7da0be72-7e18-421d-8430-dc820c7a1a46,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,4a945d42-4e6d-4515-9185-5de10288da9f,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,4a945d42-4e6d-4515-9185-5de10288da9f,essential,96e52458-3f73-4347-8521-3e56799565e7
ESCOOccupation,4a945d42-4e6d-4515-9185-5de10288da9f,optional,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,1eaaeba2-c23a-46ef-aabe-06c8310092cb,optional,1b3a22cd-bb56-4942-ba8e-9284858633ad
ESCOOccupation,9123babe-e20b-4db3-8072-97c7e8f79f51,essential,37994a53-ec8b-4157-94ac-17be85382321
ESCOOccupation,9123babe-e20b-4db3-8072-97c7e8f79f51,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,1de27413-22c0-409e-bbcf-7f55c553db7d,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,5ad6b039-99c3-4a77-a746-6f6b667ba2e1,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,1c335914-6a99-4ce7-ae09-1869eac35d27,essential,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,1c335914-6a99-4ce7-ae09-1869eac35d27,optional,3ff02911-b585-4782-a50b-7e613047d60a
ESCOOccupation,a83e7c8e-6e01-4a5d-9f70-f9b2b2544d72,optional,62eb2e6b-12ab-4bf4-9d3d-7d344375677b
ESCOOccupation,a83e7c8e-6e01-4a5d-9f70-f9b2b2544d72,optional,ac483fec-2ff0-4bd3-be97-5468d83d753e
ESCOOccupation,a83e7c8e-6e01-4a5d-9f70-f9b2b2544d72,optional,63f7b092-8833-43b1-8a7d-c422306faaef
ESCOOccupation,783d9311-362c-42a7-8d97-70d4e6c3b6dd,optional,9f04e68c-c888-4457-bf74-6a63b815c441
ESCOOccupation,783d9311-362c-42a7-8d97-70d4e6c3b6dd,optional,fccf5e1a-3c63-4cea-a15d-6446b6d96dfa
ESCOOccupation,783d9311-362c-42a7-8d97-70d4e6c3b6dd,optional,8e5d44dd-6149-438c-a9bf-502b6b7947d1
ESCOOccupation,783d9311-362c-42a7-8d97-70d4e6c3b6dd,optional,297b594d-10f2-4ab0-99e9-bfda719da331
ESCOOccupation,c8153181-0727-4279-9a4f-04e641872ec4,essential,663f0d5e-c0f1-40ee-ac77-098e05945c66
ESCOOccupation,c8153181-0727-4279-9a4f-04e641872ec4,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,c8153181-0727-4279-9a4f-04e641872ec4,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,c8153181-0727-4279-9a4f-04e641872ec4,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,c8153181-0727-4279-9a4f-04e641872ec4,optional,e412d4e9-61b5-4124-8b45-31aace69758d
ESCOOccupation,c8153181-0727-4279-9a4f-04e641872ec4,optional,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,c8153181-0727-4279-9a4f-04e641872ec4,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,0de8caca-d6c6-4fd4-ae11-d69f137bc15b,essential,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,ce685e05-96e8-4774-a395-32708a5e6f7f,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,ce685e05-96e8-4774-a395-32708a5e6f7f,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,ce685e05-96e8-4774-a395-32708a5e6f7f,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,c48cead9-785a-4262-b48b-0733f158cab4,essential,68385abf-9746-4990-96ea-57edf69ae5fe
ESCOOccupation,c48cead9-785a-4262-b48b-0733f158cab4,essential,cf2b0cd2-2808-41db-81f7-1ebe2449e21f
ESCOOccupation,c48cead9-785a-4262-b48b-0733f158cab4,optional,0ceefd49-a2af-4b8f-930b-5ecdc787d5dc
ESCOOccupation,c48cead9-785a-4262-b48b-0733f158cab4,optional,c7ed0748-9b77-4a66-9b87-153c67d638a2
ESCOOccupation,184a9130-8017-442a-9681-ea3b76c0f629,essential,4b35d09c-077c-494c-b891-ede8ad18e11f
ESCOOccupation,43638cfc-e60e-49d8-a347-c8b0f228a73e,essential,4d4b0a1a-243e-4818-8833-73be4a75585c
ESCOOccupation,43638cfc-e60e-49d8-a347-c8b0f228a73e,essential,2179db89-5eb7-412c-98a2-d329eb144472
ESCOOccupation,43638cfc-e60e-49d8-a347-c8b0f228a73e,optional,66af0896-c196-47eb-bdd7-3258433c0c8d
ESCOOccupation,87613e52-9cdf-4f9d-ba78-a5377f78ce6d,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,87613e52-9cdf-4f9d-ba78-a5377f78ce6d,optional,3ff02911-b585-4782-a50b-7e613047d60a
ESCOOccupation,5e5eac42-5244-48b0-acd6-aac0aa5eca35,essential,b3dcdb79-1618-4167-bdf1-fe1ed117d889
ESCOOccupation,5e5eac42-5244-48b0-acd6-aac0aa5eca35,essential,dff83a0c-5873-46ff-b35c-985f3bcb907a
ESCOOccupation,b114554a-f173-4d74-a1ef-6cda66f6765c,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,b114554a-f173-4d74-a1ef-6cda66f6765c,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,b114554a-f173-4d74-a1ef-6cda66f6765c,optional,e548bcdf-b19f-43fc-94aa-95c3e0fd8d77
ESCOOccupation,b114554a-f173-4d74-a1ef-6cda66f6765c,optional,34fbf9d4-13ca-41be-836a-0d7fa5855021
ESCOOccupation,b114554a-f173-4d74-a1ef-6cda66f6765c,optional,41340c79-9603-450a-9f6e-20bba0eb169a
ESCOOccupation,15a94473-e6f5-4f07-8429-aafa33ad0801,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,412ca11c-5bdf-4c79-8263-e0b8c50efefb,essential,ffd06aca-60a2-472f-bc1f-6e0dda519df3
ESCOOccupation,412ca11c-5bdf-4c79-8263-e0b8c50efefb,essential,1179a6db-1ea3-4e49-a63a-cd7329bfcc37
ESCOOccupation,412ca11c-5bdf-4c79-8263-e0b8c50efefb,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,06919b5f-f35f-43b4-a9dc-f13d5b6e2fcd,optional,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,eefd321f-a920-4a88-9756-3a845741054c,essential,1b3a22cd-bb56-4942-ba8e-9284858633ad
ESCOOccupation,eefd321f-a920-4a88-9756-3a845741054c,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,dfaf2226-45a7-4693-82e1-c2eaa7d9e433,essential,90d1a7c0-94d2-4f48-90ce-87fd9a3dad14
ESCOOccupation,dfaf2226-45a7-4693-82e1-c2eaa7d9e433,optional,b788b4a6-1544-4402-b7c1-e61f0ab6341b
ESCOOccupation,dfaf2226-45a7-4693-82e1-c2eaa7d9e433,optional,3f6242cd-dc8d-4e59-b7f1-4b204506da21
ESCOOccupation,1a39b268-0f58-4f38-88f2-5611edd2bf40,essential,4f748ba3-bf0f-4b9a-874b-77f230bb4a76
ESCOOccupation,1a39b268-0f58-4f38-88f2-5611edd2bf40,essential,065810c8-1910-425b-8383-e1aaf7600979
ESCOOccupation,1a39b268-0f58-4f38-88f2-5611edd2bf40,optional,8de00db0-2b7d-4672-aa40-0329c79f9955
ESCOOccupation,703db457-dad0-4627-a5cb-2d281187fe7c,essential,1cce6598-8ec6-4144-959c-26421ec5f734
ESCOOccupation,703db457-dad0-4627-a5cb-2d281187fe7c,essential,84e47f75-3df4-4067-ad53-dd44a2cc499b
ESCOOccupation,703db457-dad0-4627-a5cb-2d281187fe7c,essential,c228fc83-8c40-4093-a086-925123b4356b
ESCOOccupation,703db457-dad0-4627-a5cb-2d281187fe7c,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,703db457-dad0-4627-a5cb-2d281187fe7c,essential,2064b8e7-4787-4ec6-8771-6ea454363420
ESCOOccupation,ba55281e-e89d-4bfc-a412-79c7ae0a74ca,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,ba55281e-e89d-4bfc-a412-79c7ae0a74ca,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,c9443925-2a84-45cc-9a46-fa23492962cf,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,c9443925-2a84-45cc-9a46-fa23492962cf,optional,792ab315-9088-4fae-9bae-312300d4a0f6
ESCOOccupation,c9443925-2a84-45cc-9a46-fa23492962cf,optional,0e45e28d-9f30-4eee-a30c-ea224c2bcee6
ESCOOccupation,9f29a7f5-1244-45d4-9b87-a18598171ea5,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,9f29a7f5-1244-45d4-9b87-a18598171ea5,optional,1b3a22cd-bb56-4942-ba8e-9284858633ad
ESCOOccupation,4c483af3-41f8-45ef-98ec-0b496e99ad82,essential,5fc632e2-4bdb-4af5-a2ff-1d08136f20a8
ESCOOccupation,4c483af3-41f8-45ef-98ec-0b496e99ad82,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,9cfcce09-a8e8-41ae-a5e0-7fe7b2098d4e,essential,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,9cfcce09-a8e8-41ae-a5e0-7fe7b2098d4e,optional,e2aed2b0-dbdd-41e0-b40b-9bf11a17c319
ESCOOccupation,9cfcce09-a8e8-41ae-a5e0-7fe7b2098d4e,optional,058ed8db-20e6-40e9-9f64-76b23a9ed12b
ESCOOccupation,fb2a2b51-f2c0-47ad-8e18-6292e7e3f8b3,essential,f0be50e1-ecc9-48bd-bc04-2301a63ae241
ESCOOccupation,fb2a2b51-f2c0-47ad-8e18-6292e7e3f8b3,optional,5be9b4e4-79aa-461e-a036-ec5551c7cfa0
ESCOOccupation,fb2a2b51-f2c0-47ad-8e18-6292e7e3f8b3,optional,bd632159-a7aa-40de-82b9-e6d7ebd10386
ESCOOccupation,cbc0c3db-c0d4-43cc-9c89-bf5af591a2ab,essential,a196488f-e6d6-4baa-b98d-59b9dbfa0347
ESCOOccupation,cbc0c3db-c0d4-43cc-9c89-bf5af591a2ab,optional,2a014767-8404-4979-b2ec-15948903b64e
ESCOOccupation,3fd17852-784c-432a-8742-39d83ef1e248,essential,3d685e52-c53c-42b1-930a-03f2cca387a3
ESCOOccupation,3fd17852-784c-432a-8742-39d83ef1e248,essential,d711142a-b7f4-4572-972f-05ebe409dbbb
ESCOOccupation,3fd17852-784c-432a-8742-39d83ef1e248,essential,8c121115-cb6e-4d6f-934a-3abe5bed2452
ESCOOccupation,3fd17852-784c-432a-8742-39d83ef1e248,essential,7e51ea8d-7573-4bd2-8c90-9631684f59b5
ESCOOccupation,3fd17852-784c-432a-8742-39d83ef1e248,optional,fab63b52-407b-42f7-a3e4-1a86e3a307c7
ESCOOccupation,5a2fd85c-b55c-4dff-b9a9-2dbfc688717c,essential,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,339532e8-4141-47d4-a893-57f7f9c84b7e,essential,f7a94816-8eb6-4f15-a003-fc9f6ded0753
ESCOOccupation,339532e8-4141-47d4-a893-57f7f9c84b7e,essential,9e17b3d0-db34-49f6-a758-8802e9778f44
ESCOOccupation,339532e8-4141-47d4-a893-57f7f9c84b7e,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,f69f889f-bbcf-46aa-bc6e-a2bb6d50eec8,essential,ee0228ef-f701-4804-b4ac-936b28e6587d
ESCOOccupation,f69f889f-bbcf-46aa-bc6e-a2bb6d50eec8,essential,1179a6db-1ea3-4e49-a63a-cd7329bfcc37
ESCOOccupation,cc41b6ab-a9df-4db3-ac9c-8a52bacab40f,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,cc41b6ab-a9df-4db3-ac9c-8a52bacab40f,essential,314c79c5-cf1e-4570-8010-2256a659fa18
ESCOOccupation,cc41b6ab-a9df-4db3-ac9c-8a52bacab40f,optional,7e1676f2-1d05-4bc1-b93f-71ff398ad590
ESCOOccupation,cc41b6ab-a9df-4db3-ac9c-8a52bacab40f,optional,f059760d-b999-4c77-ab5f-ad4962e8a6f0
ESCOOccupation,107aa2c5-79d4-4a61-ad04-b3c8d2f237de,essential,f1088da9-524d-4f6d-8f6b-3930c2494d0e
ESCOOccupation,a8f26e9c-f6bc-4687-8958-016dfadfe701,optional,28a7f368-6952-4a9d-a781-55518a448602
ESCOOccupation,26bbe67a-e0c5-4f57-aa67-6592b8046509,optional,b7fc41a6-c12c-47f8-9970-eb8b8d83b5ae
ESCOOccupation,d0445c89-a121-495d-ad63-976ef78aabc2,essential,e687202c-3cd2-4ba6-98e0-55e5991ed255
ESCOOccupation,d0445c89-a121-495d-ad63-976ef78aabc2,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,d0445c89-a121-495d-ad63-976ef78aabc2,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,d0445c89-a121-495d-ad63-976ef78aabc2,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,a09b0131-4753-422c-aed7-f5bb8d27bd62,essential,1cce6598-8ec6-4144-959c-26421ec5f734
ESCOOccupation,a09b0131-4753-422c-aed7-f5bb8d27bd62,essential,84e47f75-3df4-4067-ad53-dd44a2cc499b
ESCOOccupation,a09b0131-4753-422c-aed7-f5bb8d27bd62,essential,c228fc83-8c40-4093-a086-925123b4356b
ESCOOccupation,a09b0131-4753-422c-aed7-f5bb8d27bd62,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,a09b0131-4753-422c-aed7-f5bb8d27bd62,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,a09b0131-4753-422c-aed7-f5bb8d27bd62,optional,86eaf844-1d50-4301-914a-71011d4eb4c4
ESCOOccupation,a09b0131-4753-422c-aed7-f5bb8d27bd62,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,da1f5c20-f58f-4be1-a1c2-429df61c8839,optional,e687202c-3cd2-4ba6-98e0-55e5991ed255
ESCOOccupation,da1f5c20-f58f-4be1-a1c2-429df61c8839,optional,335544c8-4ac7-4fcc-ad5b-af7d12bc77b0
ESCOOccupation,da1f5c20-f58f-4be1-a1c2-429df61c8839,optional,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,da1f5c20-f58f-4be1-a1c2-429df61c8839,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,c235f342-fce6-4f18-9655-ca981262af6e,essential,a1dbab37-465c-48cc-a937-8a77da0402d5
ESCOOccupation,c235f342-fce6-4f18-9655-ca981262af6e,essential,64bfa5aa-8b0d-4614-93ec-065ab5752dba
ESCOOccupation,c235f342-fce6-4f18-9655-ca981262af6e,essential,50c72a8e-4071-4390-b3d8-ffe4f9e45037
ESCOOccupation,c235f342-fce6-4f18-9655-ca981262af6e,optional,7736bd45-8145-49b1-a0af-b572f8a45ee1
ESCOOccupation,c235f342-fce6-4f18-9655-ca981262af6e,optional,d28aaa8a-ba47-460d-9254-8fd2ed6c187a
ESCOOccupation,0d482fb3-e95b-4c3d-9076-003894535dab,optional,49245dde-5e38-496b-9c77-fa72f171d039
ESCOOccupation,0d482fb3-e95b-4c3d-9076-003894535dab,optional,301ae800-eb05-4c4b-b6b5-6a30cc532a46
ESCOOccupation,09a7e582-2c67-41a7-8cf7-b7224bbf0edf,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,09e8eeb3-5c49-41e8-bccb-d17c8ca7386d,optional,a832dfb7-384d-4265-9ed3-eb7a51f948fb
ESCOOccupation,09e8eeb3-5c49-41e8-bccb-d17c8ca7386d,optional,269ba63e-c7a6-4ccb-83f3-73441b738c7f
ESCOOccupation,09e8eeb3-5c49-41e8-bccb-d17c8ca7386d,optional,ce440c33-8ba0-4d19-8941-766cd9598117
ESCOOccupation,800a2e72-eb91-4337-8818-d0a960bc8f62,essential,69c3585c-ed64-4ffb-a501-2ec95fdfa8a6
ESCOOccupation,800a2e72-eb91-4337-8818-d0a960bc8f62,optional,66dbab58-fff8-422b-b540-163186394996
ESCOOccupation,800a2e72-eb91-4337-8818-d0a960bc8f62,optional,d4d77c62-eb5a-4a7e-ad6d-49fac2e681ff
ESCOOccupation,800a2e72-eb91-4337-8818-d0a960bc8f62,optional,57db2b59-349f-4758-9ced-e6d176e2d5ef
ESCOOccupation,fe077535-cc19-41a0-a975-ecc654bafd89,essential,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,fe077535-cc19-41a0-a975-ecc654bafd89,optional,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca
ESCOOccupation,fe077535-cc19-41a0-a975-ecc654bafd89,optional,481f78e2-df1b-47a1-82c9-bb22dc446569
ESCOOccupation,8fe67ce4-c305-4781-aa5a-6a6f609c23ff,essential,fb5f30f1-617a-486d-947d-21b6a0e4da2b
ESCOOccupation,8fe67ce4-c305-4781-aa5a-6a6f609c23ff,essential,780ca15a-ef90-4f8c-85be-e9d5ca6499ba
ESCOOccupation,8fe67ce4-c305-4781-aa5a-6a6f609c23ff,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,2e4a2704-af28-4c92-bfa5-b0c8818bf077,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,2e4a2704-af28-4c92-bfa5-b0c8818bf077,essential,257e03a1-dae1-487a-abe2-7e313658e317
ESCOOccupation,2e4a2704-af28-4c92-bfa5-b0c8818bf077,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,fbadee61-941e-43de-b23a-a158f1f054b4,optional,a7a8218c-edf9-443a-ade5-9ff3881fcfbe
ESCOOccupation,fbadee61-941e-43de-b23a-a158f1f054b4,optional,e6fcf319-8b86-4e16-a4eb-0d9b90be3022
ESCOOccupation,13cbb78b-3acf-4f99-a562-ab6f26225906,essential,3b8fbb6d-824b-4542-8e14-9dd89fdd5026
ESCOOccupation,13cbb78b-3acf-4f99-a562-ab6f26225906,optional,66dbab58-fff8-422b-b540-163186394996
ESCOOccupation,13cbb78b-3acf-4f99-a562-ab6f26225906,optional,2ee8ed98-f6cc-4271-b8dd-e92920f13af8
ESCOOccupation,8647c7f5-1616-46b1-832c-0afa7440fd1e,essential,b7c958b8-1e71-483b-91fa-6bc0bf6f76f5
ESCOOccupation,8647c7f5-1616-46b1-832c-0afa7440fd1e,essential,fccf5e1a-3c63-4cea-a15d-6446b6d96dfa
ESCOOccupation,8647c7f5-1616-46b1-832c-0afa7440fd1e,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,8647c7f5-1616-46b1-832c-0afa7440fd1e,essential,297b594d-10f2-4ab0-99e9-bfda719da331
ESCOOccupation,8647c7f5-1616-46b1-832c-0afa7440fd1e,optional,9f04e68c-c888-4457-bf74-6a63b815c441
ESCOOccupation,8647c7f5-1616-46b1-832c-0afa7440fd1e,optional,9574bf6c-d36c-4c3b-8bd7-3243685c2c7c
ESCOOccupation,8647c7f5-1616-46b1-832c-0afa7440fd1e,optional,4ce3af01-b6ca-418f-929d-1283ba3d61b4
ESCOOccupation,b9cca46a-4356-4229-9564-9e7f80ca907d,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,b9cca46a-4356-4229-9564-9e7f80ca907d,essential,0df5b2e4-be76-4c45-9044-4fef0017ca71
ESCOOccupation,b9cca46a-4356-4229-9564-9e7f80ca907d,essential,3fa2e2eb-79a8-428a-a349-bae5beeb5ae2
ESCOOccupation,b9cca46a-4356-4229-9564-9e7f80ca907d,optional,01b1a042-b4d3-48b0-9277-c199af85485f
ESCOOccupation,b9cca46a-4356-4229-9564-9e7f80ca907d,optional,95999eb3-427c-42e7-a8e5-5b1c14097fd0
ESCOOccupation,b9cca46a-4356-4229-9564-9e7f80ca907d,optional,dda9c425-ebf7-491c-b357-b7439d45bad8
ESCOOccupation,a888a72a-008e-47fc-89e7-eeeea26af361,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,a888a72a-008e-47fc-89e7-eeeea26af361,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,a888a72a-008e-47fc-89e7-eeeea26af361,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,a888a72a-008e-47fc-89e7-eeeea26af361,optional,dff3bc72-3b37-4686-b480-63b671acf4f2
ESCOOccupation,318ab331-b229-46ff-97d2-78ffaa4e00bc,essential,3e608a37-0888-41f3-b3c8-dd557b172bdf
ESCOOccupation,318ab331-b229-46ff-97d2-78ffaa4e00bc,optional,f0be50e1-ecc9-48bd-bc04-2301a63ae241
ESCOOccupation,318ab331-b229-46ff-97d2-78ffaa4e00bc,optional,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,318ab331-b229-46ff-97d2-78ffaa4e00bc,optional,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,318ab331-b229-46ff-97d2-78ffaa4e00bc,optional,96e52458-3f73-4347-8521-3e56799565e7
