OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_21476,optional,key_20154
ESCO,key_21477,essential,key_19458
ESCO,key_21477,essential,key_20002
ESCO,key_21477,essential,key_20154
ESCO,key_21478,essential,key_19959
ESCO,key_21478,essential,key_20375
ESCO,key_21478,optional,key_20314
ESCO,key_21480,essential,key_19598
ESCO,key_21481,essential,key_20056
ESCO,key_21481,essential,key_19458
ESCO,key_21481,essential,key_19730
ESCO,key_21481,essential,key_20096
ESCO,key_21483,essential,key_20391
ESCO,key_21483,essential,key_20403
ESCO,key_21485,essential,key_20386
ESCO,key_21485,essential,key_20409
ESCO,key_21485,optional,key_19942
ESCO,key_21485,optional,key_20234
ESCO,key_21486,essential,key_20282
ESCO,key_21486,essential,key_19856
ESCO,key_21486,essential,key_19887
ESCO,key_21486,essential,key_19933
ESCO,key_21486,optional,key_20349
ESCO,key_21487,optional,key_19797
ESCO,key_21488,optional,key_19947
ESCO,key_21489,optional,key_19874
ESCO,key_21489,optional,key_19456
ESCO,key_21489,optional,key_20137
ESCO,key_21490,essential,key_19451
ESCO,key_21490,essential,key_19865
ESCO,key_21490,essential,key_20034
ESCO,key_21490,optional,key_20216
ESCO,key_21492,essential,key_19447
ESCO,key_21492,optional,key_19868
ESCO,key_21494,essential,key_19545
ESCO,key_21495,essential,key_20410
ESCO,key_21495,optional,key_19505
ESCO,key_21495,optional,key_20021
ESCO,key_21495,optional,key_20036
ESCO,key_21495,optional,key_20417
ESCO,key_21495,optional,key_19441
ESCO,key_21495,optional,key_19516
ESCO,key_21495,optional,key_19590
ESCO,key_21495,optional,key_19617
ESCO,key_21495,optional,key_19646
ESCO,key_21495,optional,key_19762
ESCO,key_21495,optional,key_19773
ESCO,key_21495,optional,key_19807
ESCO,key_21495,optional,key_19860
ESCO,key_21495,optional,key_19870
ESCO,key_21495,optional,key_20032
ESCO,key_21495,optional,key_20125
ESCO,key_21495,optional,key_20154
ESCO,key_21495,optional,key_20160
ESCO,key_21495,optional,key_20169
ESCO,key_21495,optional,key_20185
ESCO,key_21495,optional,key_20310
ESCO,key_21496,essential,key_20162
ESCO,key_21496,optional,key_19485
ESCO,key_21496,optional,key_19853
ESCO,key_21496,optional,key_20142
ESCO,key_21497,essential,key_20057
ESCO,key_21498,essential,key_19451
ESCO,key_21498,essential,key_19865
ESCO,key_21498,optional,key_20216
ESCO,key_21499,essential,key_19614
ESCO,key_21499,optional,key_19633
ESCO,key_21499,optional,key_19685
ESCO,key_21500,optional,key_19499
ESCO,key_21500,optional,key_20375
ESCO,key_21501,essential,key_19646
ESCO,key_21501,optional,key_19429
ESCO,key_21501,optional,key_19475
ESCO,key_21501,optional,key_19653
ESCO,key_21501,optional,key_20102
ESCO,key_21501,optional,key_20106
ESCO,key_21501,optional,key_20121
ESCO,key_21501,optional,key_20168
ESCO,key_21501,optional,key_19996
ESCO,key_21502,optional,key_20056
ESCO,key_21502,optional,key_20218
ESCO,key_21502,optional,key_20154
ESCO,key_21504,essential,key_19499
ESCO,key_21504,essential,key_19850
ESCO,key_21505,essential,key_20417
ESCO,key_21505,essential,key_20116
ESCO,key_21505,essential,key_20289
ESCO,key_21505,optional,key_19886
ESCO,key_21506,essential,key_19458
ESCO,key_21506,essential,key_20028
ESCO,key_21506,essential,key_20152
ESCO,key_21506,optional,key_19960
ESCO,key_21506,optional,key_20056
ESCO,key_21506,optional,key_20120
ESCO,key_21507,essential,key_19885
ESCO,key_21507,optional,key_20056
ESCO,key_21507,optional,key_20218
ESCO,key_21507,optional,key_20154
ESCO,key_21508,optional,key_20053
ESCO,key_21509,optional,key_19667
ESCO,key_21510,essential,key_20355
ESCO,key_21511,optional,key_19600
ESCO,key_21511,optional,key_19764
ESCO,key_21511,optional,key_20140
ESCO,key_21511,optional,key_19736
ESCO,key_21511,optional,key_20018
ESCO,key_21512,optional,key_19797
ESCO,key_21513,essential,key_20279
ESCO,key_21513,optional,key_20022
ESCO,key_21513,optional,key_19696
ESCO,key_21513,optional,key_19871
ESCO,key_21513,optional,key_20099
ESCO,key_21513,optional,key_20241
ESCO,key_21513,optional,key_20299
ESCO,key_21514,optional,key_19664
ESCO,key_21515,optional,key_20002
ESCO,key_21516,essential,key_20386
ESCO,key_21516,essential,key_20409
ESCO,key_21517,optional,key_20019
ESCO,key_21517,optional,key_19890
ESCO,key_21518,essential,key_19960
ESCO,key_21518,essential,key_19962
ESCO,key_21518,optional,key_19596
ESCO,key_21518,optional,key_19688
ESCO,key_21518,optional,key_20090
ESCO,key_21519,essential,key_19661
ESCO,key_21519,essential,key_19959
ESCO,key_21519,optional,key_19646
ESCO,key_21519,optional,key_19872
ESCO,key_21519,optional,key_20185
ESCO,key_21520,essential,key_20188
ESCO,key_21521,essential,key_19827
ESCO,key_21521,essential,key_19860
ESCO,key_21522,optional,key_19821
ESCO,key_21522,optional,key_19646
ESCO,key_21523,essential,key_19616
ESCO,key_21523,essential,key_20060
ESCO,key_21524,essential,key_20386
ESCO,key_21524,optional,key_19451
ESCO,key_21524,optional,key_19865
ESCO,key_21524,optional,key_19942
ESCO,key_21524,optional,key_20034
ESCO,key_21526,essential,key_20386
ESCO,key_21526,optional,key_19942
ESCO,key_21526,optional,key_20234
ESCO,key_21527,optional,key_19960
ESCO,key_21528,optional,key_19851
ESCO,key_21529,essential,key_19518
ESCO,key_21529,essential,key_19713
ESCO,key_21529,essential,key_20376
ESCO,key_21529,essential,key_20394
ESCO,key_21529,optional,key_19883
ESCO,key_21530,essential,key_19546
ESCO,key_21530,essential,key_19890
ESCO,key_21530,essential,key_20085
ESCO,key_21530,optional,key_20150
ESCO,key_21531,essential,key_19720
ESCO,key_21531,essential,key_19590
ESCO,key_21531,optional,key_20372
ESCO,key_21532,optional,key_19999
ESCO,key_21532,optional,key_20378
ESCO,key_21533,optional,key_19546
ESCO,key_21533,optional,key_20085
ESCO,key_21534,essential,key_19444
ESCO,key_21534,essential,key_19485
ESCO,key_21534,essential,key_19531
ESCO,key_21534,essential,key_20383
ESCO,key_21534,essential,key_20389
ESCO,key_21534,optional,key_19721
ESCO,key_21535,essential,key_19451
ESCO,key_21535,essential,key_19784
ESCO,key_21535,essential,key_19865
ESCO,key_21535,optional,key_20216
ESCO,key_21536,essential,key_20355
ESCO,key_21538,optional,key_19600
ESCO,key_21538,optional,key_19701
ESCO,key_21538,optional,key_19435
ESCO,key_21538,optional,key_19860
ESCO,key_21538,optional,key_19985
ESCO,key_21538,optional,key_20347
ESCO,key_21539,essential,key_19656
ESCO,key_21539,optional,key_19477
ESCO,key_21539,optional,key_19708
ESCO,key_21539,optional,key_19947
ESCO,key_21539,optional,key_20314
ESCO,key_21540,essential,key_20386
ESCO,key_21540,optional,key_19531
ESCO,key_21540,optional,key_19853
ESCO,key_21542,essential,key_19930
ESCO,key_21542,optional,key_20002
ESCO,key_21542,optional,key_20179
ESCO,key_21543,essential,key_19556
ESCO,key_21543,essential,key_19665
ESCO,key_21543,essential,key_20204
ESCO,key_21543,optional,key_19651
ESCO,key_21543,optional,key_19734
ESCO,key_21543,optional,key_20154
ESCO,key_21544,essential,key_19652
ESCO,key_21544,essential,key_19933
ESCO,key_21544,essential,key_20232
ESCO,key_21545,essential,key_19864
ESCO,key_21545,optional,key_19458
ESCO,key_21545,optional,key_19476
ESCO,key_21545,optional,key_20002
ESCO,key_21547,essential,key_19451
ESCO,key_21547,essential,key_19865
ESCO,key_21547,essential,key_20216
ESCO,key_21547,optional,key_20034
ESCO,key_21548,essential,key_20273
ESCO,key_21548,essential,key_20363
ESCO,key_21548,optional,key_19936
ESCO,key_21548,optional,key_20114
ESCO,key_21548,optional,key_20190
ESCO,key_21549,optional,key_19646
ESCO,key_21550,essential,key_19847
ESCO,key_21550,essential,key_20228
ESCO,key_21550,optional,key_19999
ESCO,key_21551,essential,key_20386
ESCO,key_21551,essential,key_20409
ESCO,key_21551,optional,key_19942
ESCO,key_21551,optional,key_20234
ESCO,key_21552,essential,key_19642
ESCO,key_21552,essential,key_19590
ESCO,key_21552,essential,key_20217
ESCO,key_21554,optional,key_19566
ESCO,key_21555,essential,key_19946
ESCO,key_21556,optional,key_20370
ESCO,key_21556,optional,key_19888
ESCO,key_21556,optional,key_20217
ESCO,key_21557,essential,key_19556
ESCO,key_21559,essential,key_20082
ESCO,key_21559,optional,key_19429
ESCO,key_21559,optional,key_19571
ESCO,key_21559,optional,key_19653
ESCO,key_21559,optional,key_19796
ESCO,key_21559,optional,key_20016
ESCO,key_21559,optional,key_20102
ESCO,key_21559,optional,key_20106
ESCO,key_21559,optional,key_20168
ESCO,key_21559,optional,key_19565
ESCO,key_21559,optional,key_20406
ESCO,key_21560,essential,key_19516
ESCO,key_21561,essential,key_19834
ESCO,key_21562,essential,key_20228
ESCO,key_21563,essential,key_20217
ESCO,key_21564,essential,key_19458
ESCO,key_21564,essential,key_19467
ESCO,key_21564,essential,key_19590
ESCO,key_21564,optional,key_19662
ESCO,key_21564,optional,key_20188
ESCO,key_21565,essential,key_19642
ESCO,key_21565,essential,key_20259
ESCO,key_21565,essential,key_19590
ESCO,key_21565,essential,key_20217
ESCO,key_21566,optional,key_19973
ESCO,key_21567,essential,key_19960
ESCO,key_21567,optional,key_19590
ESCO,key_21568,optional,key_20043
ESCO,key_21569,essential,key_20282
ESCO,key_21569,optional,key_19886
ESCO,key_21569,optional,key_19590
ESCO,key_21569,optional,key_19784
ESCO,key_21570,essential,key_19824
ESCO,key_21571,optional,key_20082
ESCO,key_21574,essential,key_19755
ESCO,key_21574,optional,key_19590
ESCO,key_21575,essential,key_20282
ESCO,key_21575,essential,key_19856
ESCO,key_21575,essential,key_19887
ESCO,key_21575,essential,key_19933
ESCO,key_21576,essential,key_19482
ESCO,key_21576,essential,key_20088
ESCO,key_21577,essential,key_20201
ESCO,key_21577,essential,key_20160
ESCO,key_21578,essential,key_19514
ESCO,key_21578,essential,key_20150
ESCO,key_21578,essential,key_20238
ESCO,key_21578,optional,key_19886
ESCO,key_21578,optional,key_19546
ESCO,key_21579,essential,key_20201
ESCO,key_21580,essential,key_19853
ESCO,key_21580,optional,key_20142
ESCO,key_21581,essential,key_20261
ESCO,key_21581,optional,key_19616
ESCO,key_21581,optional,key_20122
ESCO,key_21581,optional,key_20179
ESCO,key_21582,optional,key_20049
ESCO,key_21582,optional,key_19536
ESCO,key_21582,optional,key_19878
ESCO,key_21583,essential,key_20261
ESCO,key_21583,optional,key_19454
ESCO,key_21584,essential,key_19833
ESCO,key_21585,optional,key_19688
ESCO,key_21586,optional,key_19947
ESCO,key_21586,optional,key_20131
ESCO,key_21587,essential,key_19613
ESCO,key_21587,essential,key_19614
ESCO,key_21587,essential,key_20379
ESCO,key_21587,essential,key_19722
ESCO,key_21587,essential,key_20211
ESCO,key_21588,essential,key_20386
ESCO,key_21588,essential,key_20409
ESCO,key_21588,optional,key_19438
ESCO,key_21588,optional,key_19960
ESCO,key_21588,optional,key_19983
ESCO,key_21588,optional,key_20045
ESCO,key_21588,optional,key_20157
ESCO,key_21588,optional,key_20183
ESCO,key_21588,optional,key_19687
ESCO,key_21588,optional,key_19784
ESCO,key_21588,optional,key_19855
ESCO,key_21588,optional,key_19942
ESCO,key_21588,optional,key_20034
ESCO,key_21588,optional,key_20234
ESCO,key_21588,optional,key_20271
ESCO,key_21589,essential,key_19614
ESCO,key_21589,essential,key_19633
ESCO,key_21589,essential,key_20308
ESCO,key_21590,essential,key_19467
ESCO,key_21591,essential,key_19992
ESCO,key_21592,essential,key_19769
ESCO,key_21592,optional,key_19973
ESCO,key_21592,optional,key_19991
ESCO,key_21592,optional,key_20179
ESCO,key_21593,essential,key_19678
ESCO,key_21593,essential,key_20164
ESCO,key_21593,optional,key_19813
ESCO,key_21593,optional,key_20195
ESCO,key_21594,essential,key_19950
ESCO,key_21594,optional,key_19679
ESCO,key_21595,optional,key_19539
ESCO,key_21595,optional,key_20257
ESCO,key_21596,essential,key_19583
ESCO,key_21596,essential,key_19867
ESCO,key_21597,essential,key_20214
ESCO,key_21598,essential,key_20396
ESCO,key_21598,essential,key_19557
ESCO,key_21598,essential,key_20292
ESCO,key_21598,optional,key_19552
ESCO,key_21598,optional,key_19916
ESCO,key_21598,optional,key_20024
ESCO,key_21599,optional,key_19943
ESCO,key_21601,essential,key_20386
ESCO,key_21601,optional,key_20045
ESCO,key_21601,optional,key_19451
ESCO,key_21601,optional,key_19865
ESCO,key_21601,optional,key_19942
ESCO,key_21602,essential,key_19590
ESCO,key_21603,essential,key_20157
ESCO,key_21603,essential,key_20185
ESCO,key_21604,optional,key_19885
ESCO,key_21605,optional,key_19810
ESCO,key_21605,optional,key_20224
ESCO,key_21605,optional,key_20390
ESCO,key_21606,essential,key_19458
ESCO,key_21606,essential,key_20002
ESCO,key_21606,essential,key_20154
ESCO,key_21608,optional,key_20187
ESCO,key_21609,essential,key_20337
ESCO,key_21609,essential,key_20386
ESCO,key_21609,optional,key_19451
ESCO,key_21609,optional,key_19865
ESCO,key_21609,optional,key_19942
ESCO,key_21610,essential,key_19516
ESCO,key_21610,optional,key_19546
ESCO,key_21610,optional,key_19590
ESCO,key_21610,optional,key_19849
ESCO,key_21610,optional,key_20217
ESCO,key_21611,essential,key_20417
ESCO,key_21611,optional,key_19951
ESCO,key_21611,optional,key_19952
ESCO,key_21612,optional,key_20082
ESCO,key_21613,essential,key_20049
ESCO,key_21613,essential,key_20154
ESCO,key_21613,optional,key_20090
ESCO,key_21615,optional,key_19983
ESCO,key_21615,optional,key_19942
ESCO,key_21615,optional,key_20089
ESCO,key_21615,optional,key_20093
ESCO,key_21615,optional,key_20386
ESCO,key_21616,optional,key_19974
ESCO,key_21617,essential,key_20177
ESCO,key_21617,essential,key_20228
ESCO,key_21617,optional,key_19512
ESCO,key_21617,optional,key_19803
ESCO,key_21618,essential,key_20056
ESCO,key_21618,essential,key_19458
ESCO,key_21618,essential,key_19730
ESCO,key_21618,essential,key_20096
ESCO,key_21618,essential,key_20154
ESCO,key_21619,essential,key_20045
ESCO,key_21619,essential,key_19451
ESCO,key_21619,essential,key_19865
ESCO,key_21619,essential,key_20034
ESCO,key_21619,optional,key_20216
ESCO,key_21620,essential,key_20359
ESCO,key_21620,essential,key_19590
ESCO,key_21620,optional,key_19600
ESCO,key_21620,optional,key_20140
ESCO,key_21620,optional,key_19646
ESCO,key_21620,optional,key_20228
ESCO,key_21620,optional,key_20283
ESCO,key_21622,essential,key_19903
ESCO,key_21622,optional,key_20154
ESCO,key_21623,essential,key_20284
ESCO,key_21624,essential,key_19575
ESCO,key_21624,optional,key_20124
ESCO,key_21624,optional,key_19664
ESCO,key_21625,essential,key_19590
ESCO,key_21625,essential,key_19636
ESCO,key_21625,essential,key_20002
ESCO,key_21626,essential,key_19642
ESCO,key_21626,essential,key_19493
ESCO,key_21626,essential,key_19590
ESCO,key_21626,essential,key_19907
ESCO,key_21626,essential,key_20217
ESCO,key_21626,essential,key_20222
ESCO,key_21626,optional,key_19771
ESCO,key_21626,optional,key_20113
ESCO,key_21626,optional,key_20259
ESCO,key_21626,optional,key_20154
ESCO,key_21627,essential,key_19667
ESCO,key_21627,essential,key_20359
ESCO,key_21627,essential,key_19590
ESCO,key_21627,essential,key_20069
ESCO,key_21628,essential,key_19649
ESCO,key_21628,essential,key_19875
ESCO,key_21628,essential,key_20107
ESCO,key_21628,optional,key_19563
ESCO,key_21629,essential,key_20241
ESCO,key_21629,optional,key_19913
ESCO,key_21630,essential,key_19756
ESCO,key_21632,essential,key_19642
ESCO,key_21632,essential,key_19590
ESCO,key_21632,essential,key_19907
ESCO,key_21632,essential,key_20217
ESCO,key_21632,essential,key_20222
ESCO,key_21633,essential,key_20147
ESCO,key_21633,essential,key_20204
ESCO,key_21634,essential,key_20378
ESCO,key_21634,optional,key_20314
ESCO,key_21635,essential,key_20386
ESCO,key_21635,optional,key_19784
ESCO,key_21635,optional,key_19933
ESCO,key_21635,optional,key_19942
ESCO,key_21636,optional,key_19637
ESCO,key_21636,optional,key_20283
ESCO,key_21637,essential,key_19525
ESCO,key_21637,essential,key_20388
ESCO,key_21638,essential,key_19590
ESCO,key_21638,essential,key_19636
ESCO,key_21638,essential,key_20002
ESCO,key_21640,optional,key_20142
ESCO,key_21641,optional,key_19438
ESCO,key_21642,essential,key_19429
ESCO,key_21642,essential,key_19571
ESCO,key_21642,essential,key_19653
ESCO,key_21642,essential,key_20102
ESCO,key_21642,essential,key_20106
ESCO,key_21642,essential,key_20168
ESCO,key_21642,optional,key_20261
ESCO,key_21642,optional,key_19590
ESCO,key_21642,optional,key_19646
ESCO,key_21644,optional,key_19578
ESCO,key_21645,essential,key_20082
ESCO,key_21645,optional,key_20016
ESCO,key_21646,essential,key_20154
ESCO,key_21647,essential,key_19545
ESCO,key_21647,essential,key_20203
ESCO,key_21647,optional,key_19807
ESCO,key_21648,essential,key_19590
ESCO,key_21648,essential,key_19636
ESCO,key_21648,essential,key_20002
ESCO,key_21648,optional,key_19944
ESCO,key_21648,optional,key_20259
ESCO,key_21648,optional,key_19447
ESCO,key_21648,optional,key_19965
ESCO,key_21649,essential,key_19860
ESCO,key_21650,optional,key_20418
ESCO,key_21650,optional,key_19586
ESCO,key_21650,optional,key_19654
ESCO,key_21650,optional,key_19788
ESCO,key_21651,essential,key_19642
ESCO,key_21651,essential,key_19590
ESCO,key_21651,essential,key_20217
ESCO,key_21652,essential,key_20056
ESCO,key_21652,essential,key_19458
ESCO,key_21652,essential,key_19730
ESCO,key_21652,essential,key_20096
ESCO,key_21653,essential,key_19516
ESCO,key_21653,optional,key_19764
ESCO,key_21653,optional,key_19903
ESCO,key_21653,optional,key_19960
ESCO,key_21653,optional,key_20261
ESCO,key_21653,optional,key_20317
ESCO,key_21653,optional,key_19435
ESCO,key_21653,optional,key_19617
ESCO,key_21653,optional,key_19645
ESCO,key_21653,optional,key_19663
ESCO,key_21653,optional,key_19860
ESCO,key_21653,optional,key_19901
ESCO,key_21653,optional,key_19985
ESCO,key_21653,optional,key_20018
ESCO,key_21653,optional,key_20154
ESCO,key_21653,optional,key_20172
ESCO,key_21653,optional,key_20216
ESCO,key_21653,optional,key_20228
ESCO,key_21653,optional,key_20256
ESCO,key_21653,optional,key_20314
ESCO,key_21654,optional,key_20217
ESCO,key_21655,essential,key_19642
ESCO,key_21655,essential,key_19590
ESCO,key_21655,essential,key_19907
ESCO,key_21655,essential,key_20217
ESCO,key_21655,essential,key_20222
ESCO,key_21656,essential,key_20022
ESCO,key_21656,essential,key_20113
ESCO,key_21656,essential,key_19966
ESCO,key_21656,essential,key_20015
ESCO,key_21656,essential,key_20199
ESCO,key_21656,optional,key_20217
ESCO,key_21657,essential,key_19720
ESCO,key_21657,essential,key_20273
ESCO,key_21657,essential,key_20372
ESCO,key_21658,essential,key_19886
ESCO,key_21659,essential,key_19960
ESCO,key_21659,optional,key_20311
ESCO,key_21660,essential,key_20088
ESCO,key_21661,essential,key_20155
ESCO,key_21661,essential,key_19590
