PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
ISCOGroup,e4535ffd-7686-46ea-8bb9-a30d642a1789,81f8032e-0bb8-4d47-864b-e526ae5fbc0f,ESCOOccupation
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,dfe90aae-6118-4788-b668-0879990372d0,ESCOOccupation
ISCOGroup,a9c94374-2759-459f-b648-8b365da5fe7c,7b98f4b1-9898-46ce-9ec4-34900e76e6dc,ESCOOccupation
ISCOGroup,d480cad6-5ba7-42aa-bd87-1c2dcf3fe1ba,3b3bfde0-33bf-4936-95d3-affa4363f3b0,ESCOOccupation
ISCOGroup,a07a2f9f-c67b-4f93-9dce-86b0fc994de5,7e696436-a16f-4c22-bdcf-9aa39024032d,ESCOOccupation
ISCOGroup,97e0db88-f4fb-416b-a26b-eda87899d499,1b83f633-c166-44d2-bdaa-5548b8438997,ESCOOccupation
ISCOGroup,3dd2b143-fc33-4947-958a-87d09164b8a9,6fc5da4a-95af-48ec-8fd1-22bee1761934,ESCOOccupation
ISCOGroup,f701a666-a5df-4587-8fd6-f30611ca2e45,be9de5ae-167b-4a11-86da-b42ca099bef0,ESCOOccupation
ISCOGroup,e875a63d-d26f-42a3-acb9-ef34755a3253,6c84d806-5c4e-4cd8-85ea-999750edd1f2,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,c7dfa524-82ec-41b2-b39d-ec6ee72dab0a,ESCOOccupation
ISCOGroup,fb9bb572-6791-4888-af40-f6fb1c988e4d,015fa798-bcd0-4c91-8953-e1430fe2d276,ESCOOccupation
ISCOGroup,6d72b3da-a80b-4418-b62b-c104f5ceb9e0,ea43e27b-3fdd-450d-bb63-96a05b9b1c4b,ESCOOccupation
ISCOGroup,9d0a5f59-1591-41de-8e36-84d40f24befc,37c40bc3-0c7b-4fea-b225-708bc0d7ac1f,ESCOOccupation
ISCOGroup,df4b0943-b07d-41f0-8bf2-50eed271ad1a,84e6f793-219a-44a3-b8b6-73f78c88557c,ESCOOccupation
ISCOGroup,93bf8cfd-2dff-4a3b-b1a6-0f0134f4f38d,646e9b06-16d2-433f-8664-2d977c5fc852,ESCOOccupation
ISCOGroup,6d72b3da-a80b-4418-b62b-c104f5ceb9e0,15842208-4e1e-450d-875a-db183add566d,ESCOOccupation
ISCOGroup,50fde688-4b9b-4007-8c8d-9612b66eb24e,46caacf6-a683-4f1d-9048-cff7f72635f4,ESCOOccupation
ISCOGroup,b1e7968f-6612-4b24-a622-579230eb2a84,aab1d5ca-3fad-4bc0-86be-1f698dcc0f39,ESCOOccupation
ISCOGroup,ed45402b-34cd-416f-a1f8-cfb4b5bf7529,8297c51e-a2c8-44bd-9e7d-d633b351c1d1,ESCOOccupation
ISCOGroup,e049a75a-f3a8-4a47-9483-098b625992cf,0e5757be-336a-4b52-b292-07655477454c,ESCOOccupation
ISCOGroup,74dc7e02-e187-471e-b10f-8dec8623680f,a216b2ba-2f2b-4c12-ac38-bd73f98bf61b,ESCOOccupation
ISCOGroup,2bea01c8-0e8a-4320-b3eb-203b69397bd8,4634a519-1615-4ced-8574-83990931d976,ESCOOccupation
ISCOGroup,f9896719-4195-412c-acf1-1989460bcf84,57a0f9b4-c16d-420c-963c-d1742be1d330,ESCOOccupation
ISCOGroup,127aafdc-9fad-4c67-a65e-e7aa34b9a8a1,5035bc95-eb5c-4258-b809-88b2e28323eb,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,6a959827-69bc-44d6-990d-1bf686efbb15,ESCOOccupation
ISCOGroup,2120ad7a-090e-49b5-92fb-52164162bcc8,b8b93e8c-50be-447a-981d-4e880cf27990,ESCOOccupation
ISCOGroup,4635d304-eb69-4891-88e4-c244bf002a3d,6951b797-b236-42bd-8195-96508aa8f8d9,ESCOOccupation
ISCOGroup,475c98dc-92fd-420f-b18a-b22e0231109c,c7f4bb46-daec-403e-8751-2bfd2bc0913f,ESCOOccupation
ISCOGroup,bc029891-8ad9-40fc-b663-01633420ddb7,0c99f0b3-5ec3-467d-b095-0391f79767d7,ESCOOccupation
ISCOGroup,48bb1e0d-4ab0-497b-8002-9e16b7f256ef,d2139264-bc14-49ce-a868-6037db1aaaeb,ESCOOccupation
ISCOGroup,33112dd5-66cf-4337-b4e0-15594e14a613,0ee7aea7-a251-42eb-8d8c-ed42722b8773,ESCOOccupation
ISCOGroup,dc0331c2-eae3-41f7-85d4-9e4d642db239,a5018c8b-8fc1-4491-b93f-39cf86b89fc3,ESCOOccupation
ISCOGroup,a07a2f9f-c67b-4f93-9dce-86b0fc994de5,ae1d0239-44d3-4f91-aa25-63d6b4f012d1,ESCOOccupation
ISCOGroup,f9baa203-c0fc-4f40-9964-1f4cfc52d886,34b3dec4-4864-49a7-bb92-7450cf905b8c,ESCOOccupation
ISCOGroup,fbd0b087-9636-4e7c-8c78-badf1e875e9f,45799a92-cb52-452c-a0a5-b40ec8b06b32,ESCOOccupation
ISCOGroup,87e4e3e4-43ee-4c37-8288-cfef4fdd794d,51fca713-88e7-4a2e-b0c0-5371dd1ad2cb,ESCOOccupation
ISCOGroup,1f5c632a-bbe7-47dd-9aef-180a441a7f4e,1dfa2a5a-05b6-4b4c-8191-76f07259021e,ESCOOccupation
ISCOGroup,5ae6050d-7f5f-4bff-b6d9-4dcccb189fe7,15823dbc-a76d-4c78-b161-1ab24437de8a,ESCOOccupation
ISCOGroup,d493dc49-83af-4cc3-a50a-6a582303afcc,83bf5c89-7562-49ab-8a0e-354232ed8105,ESCOOccupation
ISCOGroup,f3ab04e5-d8dc-4210-baa3-858bb4d2fd29,3456d8ca-41fa-4399-a21e-0a2b9316e51f,ESCOOccupation
ISCOGroup,115c22bf-74f7-488c-a8a7-e016f5b16378,ef0ca21b-5cc3-4e5e-bb99-13662f28e228,ESCOOccupation
ISCOGroup,5b5d6ee0-477d-476e-8de4-83f5bf3455f6,0264ddf9-6cbe-4068-843c-fbe629f19557,ESCOOccupation
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,39b4ad8f-575e-48a8-9587-4f9e53669877,ESCOOccupation
ISCOGroup,d493dc49-83af-4cc3-a50a-6a582303afcc,f9c5331e-cd76-4f21-af9e-b56d1aa4676a,ESCOOccupation
ISCOGroup,7d3bca19-4bb7-4bf8-9e63-dfb4287ec0ec,c6e393fa-1133-4aeb-ac98-62f955e16309,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,006f661a-2600-4e09-a2cc-70fad6207a68,ESCOOccupation
ISCOGroup,7fe55060-8c79-43da-9f11-c1dbaf8df0d7,42e91494-e0d5-4fcb-88d7-3e6683187b06,ESCOOccupation
ISCOGroup,61f9dcce-190f-4ab3-8436-988e5cfda224,897ab2af-261c-4834-9d09-be7a4d470630,ESCOOccupation
ISCOGroup,8ec3513d-56d1-4f31-9e76-f3556bb06035,dee43e58-4087-4546-8230-a970ac984b6d,ESCOOccupation
ISCOGroup,fb9483cb-9f9a-45fb-abd7-f075ec520628,64c3afb8-aebe-4274-9227-716418af1bab,ESCOOccupation
ISCOGroup,72c1e827-b2a2-435e-8d31-c6a3286f15fa,bcce04fe-ec9c-4447-9f7e-19b7b7017246,ESCOOccupation
ISCOGroup,281718a5-5c1b-40ec-b214-551d92cacada,d510074d-43ec-4f0e-85e2-545375927988,ESCOOccupation
ISCOGroup,dfc34043-920c-40b7-b018-7dbc998bbf32,0312ff84-3e15-4770-a884-73ce8136d41f,ESCOOccupation
ISCOGroup,1f5c632a-bbe7-47dd-9aef-180a441a7f4e,274586ec-f537-4658-808b-aa209ff13d91,ESCOOccupation
ISCOGroup,6487ca58-8f04-4f04-891e-999aae0e46a6,87205aed-b917-4fa1-ac67-26086238ced0,ESCOOccupation
ISCOGroup,fbd0b087-9636-4e7c-8c78-badf1e875e9f,b8caebc8-bcb9-4b5e-938c-90ac8f90ff5d,ESCOOccupation
ISCOGroup,0db8cb06-3c38-4a44-8afd-a8b769097d26,841666a6-f757-401d-aa06-d0dca6e851e3,ESCOOccupation
ISCOGroup,51b24b08-2ab0-45e8-af64-b416ebd84301,9a0d4b72-1dd3-4b64-9b10-b84e7eb1ca0c,ESCOOccupation
ISCOGroup,aa67acf3-9b5c-4811-bc68-e0a48611d367,8ff882c3-f092-42a4-b9f9-2167faff4a55,ESCOOccupation
ISCOGroup,6284d7bc-d9f0-44a3-9a6b-09105f18d9a4,6a1e3d42-4d20-43a8-9c40-4c47e1faf57b,ESCOOccupation
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,284415ce-bc88-4acf-b610-28072673057d,ESCOOccupation
ISCOGroup,8368e4ae-560b-4b80-aac0-2912735fe444,94b6acb4-e345-470d-bc9c-85235c915223,ESCOOccupation
ISCOGroup,12016f02-bfc4-4c81-ab7b-bc1a81e9a57d,c3a60434-eeca-4b02-97e9-2d06b0a35c52,ESCOOccupation
ISCOGroup,d72c5c4a-049c-4427-a3a0-68ad827341b4,ebd649e8-aaa0-4fb6-9f2d-97cbe2638c50,ESCOOccupation
ISCOGroup,71fc862f-6170-445c-9f06-d319de2212a3,15ed485f-efbc-483a-889b-6456662fa635,ESCOOccupation
ISCOGroup,9d0a5f59-1591-41de-8e36-84d40f24befc,2f9194c2-9145-4018-bfc0-5a5f35a28cc9,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,bd29a794-2a9b-4514-a01e-b1669aa90cc7,ESCOOccupation
ISCOGroup,e945a7b8-bc97-4f94-9865-545080922ae4,b87be04a-decb-4a33-96e3-f66bb1a3b6d8,ESCOOccupation
ISCOGroup,90dd8d16-79b2-4492-a41d-da0212748d84,74fa6b14-6418-412b-ab7e-5b9445f184da,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,7b143601-130c-40a0-9bcb-4bdd4e26ba34,ESCOOccupation
ISCOGroup,351ed965-426b-45fd-9441-ac0410f32623,db12dbf9-1b35-4911-ad3c-388646ad68a2,ESCOOccupation
ISCOGroup,cb5dc991-35d2-4e37-a4a5-fbcdbb8b563c,b0b9f8ee-cb19-4942-ba5b-64a497c52711,ESCOOccupation
ISCOGroup,c42995f4-6325-4337-a8dd-7764ce3b0e95,1ec3ae16-03eb-4332-828f-97a5a5e2ac11,ESCOOccupation
ISCOGroup,4eb45224-9f02-4e90-9112-e8173a15fec3,e241e503-f9ef-452a-8558-9d689e2d5886,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,16f47133-f521-4ee3-bc4d-b337d754d97e,ESCOOccupation
ISCOGroup,fc506bf3-433f-467c-987c-5f12b936836a,000a4e8a-f998-436a-aa3d-6592dce2c99f,ESCOOccupation
ISCOGroup,a84ce93d-c03e-4790-b610-403bdf1f3880,169e9b90-7971-44a6-aaf8-8ebc96f1f013,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,0442640c-a6aa-4b1c-a048-77a2746f652f,ESCOOccupation
ISCOGroup,1ec08d1b-71d8-4b40-b697-3fc5c3b97fe3,1625e6fb-f6e0-46dd-a755-d0feb125f4c1,ESCOOccupation
ISCOGroup,a4f6d69c-bf44-40aa-be97-45871782471e,e3500979-eff3-4e75-aec1-0e34e7bdcd98,ESCOOccupation
ISCOGroup,a0458389-a868-47e2-bf58-2cb624a4facf,11c3d9e8-a0e2-4cd9-ac42-5c97e02dfb0d,ESCOOccupation
ISCOGroup,a5b41f5c-1ca6-4707-8195-3cff9e4898b5,d609c8b6-6fc1-4ee8-9104-521860afda94,ESCOOccupation
ISCOGroup,e925a1b1-824b-4981-b79b-0572625f7e3b,2fa5dc37-0c0d-4c06-be05-3bb21af61180,ESCOOccupation
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,391116fe-3725-4ebf-99dc-1f2cbc803f72,ESCOOccupation
ISCOGroup,2bea01c8-0e8a-4320-b3eb-203b69397bd8,1c5865ba-b2ed-4d8c-b64d-3ac46f3cf735,ESCOOccupation
ISCOGroup,3c8d8aa2-eb44-4541-91a5-e911a85a222c,d79e0b28-8c78-4dd1-a381-76859d18f660,ESCOOccupation
ISCOGroup,cb189a5e-959c-4749-b5f3-9eaf04284841,a445314a-c33c-4533-895e-5593bcf8d502,ESCOOccupation
ISCOGroup,b30c1821-17e2-46c5-be8a-3b92b37f9433,55cfca62-71f4-4d63-a04b-a7b1d4e4eda6,ESCOOccupation
ISCOGroup,a2f655bc-772f-48e8-9ab4-4601ad181a21,2176dca4-820b-4935-a590-8514e316388e,ESCOOccupation
ISCOGroup,4b68c2d6-7d22-4eb1-a839-4c300191d81e,3c1a7535-a9ed-4fd7-8281-e23c60ed94b4,ESCOOccupation
ISCOGroup,2898437a-d91b-44dc-9d55-01421950bdf8,0096b9cc-cfc0-47e6-9d8b-90037a3b5698,ESCOOccupation
ISCOGroup,1a8b5a0b-ecc0-4701-83c9-673c68291db1,935beffa-9eb7-48f8-86d8-2a289abbe58e,ESCOOccupation
ISCOGroup,1a326c35-c0a0-4364-be24-5e734867759f,23a1fc58-ed78-431c-8c9a-936c7e06503a,ESCOOccupation
ISCOGroup,661ad427-0b99-496e-b73a-627ad8829c51,66ec70e6-8818-48a6-8f77-07a6b47fd35c,ESCOOccupation
ISCOGroup,b05d66f3-c3a0-44df-90fd-080940221abf,5fb6c0bc-ca5c-49ea-8752-9d83f48e3a52,ESCOOccupation
ISCOGroup,816026e9-e88c-4b5b-8bd2-42e8578cc680,859945b5-94d4-4ebb-b0fd-5b93815b747d,ESCOOccupation
ISCOGroup,4badabc1-24f4-4ab4-8401-adc41cb69b05,8fc98a24-3fa9-4e31-8b98-b92349f19c47,ESCOOccupation
ISCOGroup,98867c8f-d2b7-444e-a99d-29dfb0205899,a74a439c-cdac-4160-a0f2-55f7f7f7be10,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,5252f337-800c-4d7f-b4ac-ece893f5209d,ESCOOccupation
ISCOGroup,9688ff17-a1e4-4b04-a5de-b9b167ac1002,6ec58e9a-e92c-44e9-8cd5-2f9788df6f6e,ESCOOccupation
ISCOGroup,a60f0ed7-03ea-4a18-94e1-b7f6bcc0b7b2,9bf1d9fc-1aa2-4c36-8d8e-1fd26ec8002a,ESCOOccupation
ISCOGroup,946d68d3-f5e9-4061-9ef3-4dcb9cb2d771,22d4edf4-0cd1-465d-9a9f-07b70cecc002,ESCOOccupation
ISCOGroup,1d64a14a-0abe-4bd1-822b-1e174e8acf3f,14f7c065-55de-434b-bf68-a2c26b8e9ad7,ESCOOccupation
ISCOGroup,84f06f23-d48a-4a1f-bb8e-12cdc613850e,f90d1f18-9630-40a9-8875-2db5b68fe383,ESCOOccupation
ISCOGroup,d480cad6-5ba7-42aa-bd87-1c2dcf3fe1ba,9796cb2d-3cc2-4432-b469-d1b4994ec6fd,ESCOOccupation
ISCOGroup,12016f02-bfc4-4c81-ab7b-bc1a81e9a57d,45ba64f0-668f-4d25-95b5-249ad8734a7e,ESCOOccupation
ISCOGroup,c42995f4-6325-4337-a8dd-7764ce3b0e95,fca95343-ba36-43c8-9ec1-77a9472651eb,ESCOOccupation
ISCOGroup,5b0fe0cf-6291-4bd0-aeb7-81b0b5bb06fc,a1870f93-dd7f-4716-bcae-9f28b9e31fc4,ESCOOccupation
ISCOGroup,32edd017-5b14-41d2-81f3-655e7e36d6a1,bfc93251-17ea-4bea-9b67-6ae5eb9eb882,ESCOOccupation
ISCOGroup,6d72b3da-a80b-4418-b62b-c104f5ceb9e0,267c1ac4-a9c1-4fbb-8af7-54a49bec3543,ESCOOccupation
ISCOGroup,639899e9-43cc-4120-8844-06bbf3f07e8c,3dcf7f78-cb6a-4680-a722-1f072a67872b,ESCOOccupation
ISCOGroup,fc506bf3-433f-467c-987c-5f12b936836a,ba865939-81e4-4610-8010-76cb87a59fc8,ESCOOccupation
ISCOGroup,70b936cb-bcca-4869-a273-31ad0277a0c7,51fcc54c-22df-4e7e-926f-4a6662ee8ea4,ESCOOccupation
ISCOGroup,93db7e3a-ad4e-44d0-96f8-99257dae09b4,4c04705e-d1b8-496e-bde6-abb2acf27cde,ESCOOccupation
ISCOGroup,b30c1821-17e2-46c5-be8a-3b92b37f9433,6d387a14-e1ed-482a-912e-25eaf69f4548,ESCOOccupation
ISCOGroup,661ad427-0b99-496e-b73a-627ad8829c51,520c72bf-e10c-4be6-99e0-c272f7ef8f21,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,5a9f1444-f824-4364-8b0f-463ff112ae86,ESCOOccupation
ISCOGroup,6eda21f7-360f-4193-83aa-990fa1fb7862,46fd584f-5ca1-4c11-af87-5a79e3f34e5b,ESCOOccupation
ISCOGroup,88c86e97-802c-4807-84b5-bf20c69a5fee,8086b591-5b38-4eb8-81f0-5b38d04bfd00,ESCOOccupation
ISCOGroup,612c0396-8248-4ea2-8106-276bdac2957b,822d403a-226f-4177-a84d-3d6203de634f,ESCOOccupation
ISCOGroup,946d68d3-f5e9-4061-9ef3-4dcb9cb2d771,adbc5ac2-0e16-4a10-98fa-ddd0a81fec32,ESCOOccupation
ISCOGroup,fb447678-7e8b-41f3-8606-e1c6ebac3045,0b4638df-56ce-40cf-8071-40f8a2d6ad61,ESCOOccupation
ISCOGroup,06bfd602-4374-46d0-830c-aa4c54f201cb,36951792-2094-4c45-8873-bd2db206ba33,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,9615b951-2e41-458d-86cf-ca6581adf19f,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,2d2d0203-c284-4499-bd03-da000948ecbb,ESCOOccupation
ISCOGroup,5ae6050d-7f5f-4bff-b6d9-4dcccb189fe7,abb47d0c-6b2a-4cf4-aae2-c495908552c1,ESCOOccupation
ISCOGroup,a07a2f9f-c67b-4f93-9dce-86b0fc994de5,70c00de5-549a-40bf-87f8-78a5479efad2,ESCOOccupation
ISCOGroup,a88f3212-5ffa-4107-aa76-5b130bd332e0,5e690641-6b86-4d29-8fcc-690819be1d21,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,81b5ae89-c8b9-4d58-b01a-d8baf7c9e979,ESCOOccupation
ISCOGroup,fd2563e6-3f00-4ed0-9cb6-b629ba2ae4a9,6575c23a-1a01-4dec-99ca-bbc98a3c4c3f,ESCOOccupation
ISCOGroup,384ae943-1814-48d8-bc0d-c2241791344c,1e8e6978-f65c-407c-b252-6c1f06ceaf5b,ESCOOccupation
ISCOGroup,6d72b3da-a80b-4418-b62b-c104f5ceb9e0,ba566d34-53d7-4fb0-8ae5-fe8b1d2be622,ESCOOccupation
ISCOGroup,4e094959-e9fa-4343-8b4e-b85697d4417e,8c29f7ea-0a9e-4248-a02d-a4eaeb7e678e,ESCOOccupation
ISCOGroup,7136213d-8b67-4b80-9b7a-b868bda8eee2,42ff09bf-e70e-4946-a306-4f5b4f0e04da,ESCOOccupation
ISCOGroup,4fd79dfc-8a19-42da-a5f3-7d3fad2d3655,82e05954-c4bf-4ccd-a09d-d3db5c262811,ESCOOccupation
ISCOGroup,946d68d3-f5e9-4061-9ef3-4dcb9cb2d771,be340c48-6e38-4317-bfb9-dab7593ccdd8,ESCOOccupation
ISCOGroup,4fd79dfc-8a19-42da-a5f3-7d3fad2d3655,dcfe54ac-54ff-4d6f-adf0-ab41c585af78,ESCOOccupation
ISCOGroup,d709611c-ea1f-4256-a654-bb0c408113db,c791b9f9-2734-4ae2-ade7-6312c3b170af,ESCOOccupation
ISCOGroup,5e49ae20-d557-4d5a-847d-c7278cc6bd85,459c0bb9-21cc-4608-8b04-3e7795c380f6,ESCOOccupation
ISCOGroup,c42995f4-6325-4337-a8dd-7764ce3b0e95,e2eaff25-0638-4a8d-a159-0f2f46982c5d,ESCOOccupation
ISCOGroup,7384abe5-74c3-4c0c-ab0a-d1fffa91e3d8,4aa900fb-b395-46ed-bf65-c071f255151c,ESCOOccupation
ISCOGroup,4e694725-661b-4858-b6ee-4e081b0184c7,ce2c8311-a00b-475d-8ca6-88e8a25cd007,ESCOOccupation
ISCOGroup,f645e92e-e328-4a2e-aea7-2cb7daaa33e9,bddad439-ce55-4c73-a645-9b762e325a52,ESCOOccupation
ISCOGroup,fc05d12b-db54-430c-9b94-03f8418ac3fd,a2667da5-ee1d-4def-9265-4c43a1fb7e7d,ESCOOccupation
ISCOGroup,1d64a14a-0abe-4bd1-822b-1e174e8acf3f,60ba1bcf-3666-486b-8dc1-2ff37bbb2cd7,ESCOOccupation
ISCOGroup,d035f38d-e3a8-4150-8dd5-6fe222dba1f2,3df7a6c5-b9b1-4274-a82a-ee631709ed9b,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,dddcd147-c796-4c08-ba0b-efe999eadda8,ESCOOccupation
ISCOGroup,eaa57fcd-bfc4-4344-8064-0803f6c6ace0,fb3f34be-e3ea-48ed-b7da-61dab61d8cc5,ESCOOccupation
ISCOGroup,d493dc49-83af-4cc3-a50a-6a582303afcc,2ab12660-e039-45b1-90ea-937276bd9fb1,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,6fc03ddf-4f6f-4f26-bf1c-d817b037b508,ESCOOccupation
ISCOGroup,565df186-7ed3-4534-96b0-775b7dbc9236,4b20a585-200d-40f0-a835-5a05da5903f2,ESCOOccupation
ISCOGroup,81fc5db6-d8aa-4a6e-aa68-e4ab4c630bc1,312cb399-ad35-427a-8208-21ab52f7eb8f,ESCOOccupation
ISCOGroup,3330de40-62b3-438e-bfea-5d43325531ee,a664999c-29ec-429c-b081-a5b6be671649,ESCOOccupation
ISCOGroup,5dfd5935-45f5-49b3-9351-c2c150a9e0a4,1245060d-a04d-4d58-968c-4647c9c2cfc0,ESCOOccupation
ISCOGroup,fc05d12b-db54-430c-9b94-03f8418ac3fd,2747e5eb-2d1f-460c-916a-e693b640a1ae,ESCOOccupation
ISCOGroup,6d002e2f-86e9-45b5-aac6-b41f9e50c24b,4a13f440-be5d-4d96-8596-6b9ade537794,ESCOOccupation
ISCOGroup,6d002e2f-86e9-45b5-aac6-b41f9e50c24b,d04fb2d4-2ddb-4486-8f3b-961d537ec0ad,ESCOOccupation
ISCOGroup,e6916932-93fd-4d15-9a7b-650df1a59589,086d222a-8f24-435e-a553-1a75cc71e1aa,ESCOOccupation
ISCOGroup,286ea583-c906-43db-8916-a30d45c3d36c,a77329d5-0e99-49e0-9b1a-a44a24ee7f8b,ESCOOccupation
ISCOGroup,c491da72-d459-4e5a-bc6c-9ea9ad3f8578,aebd31c0-2a7e-4e57-87c6-b3b702ce6763,ESCOOccupation
ISCOGroup,08048d4e-0235-4ff9-b3cb-d06986d7182a,f6680711-f57d-4df4-bb2b-d1e004738983,ESCOOccupation
ISCOGroup,3cdb6bbf-fb8f-4903-8b81-4cc64f3523dd,e04db5ab-aedf-484c-ae0d-1e9a27e3d656,ESCOOccupation
ISCOGroup,5b5d6ee0-477d-476e-8de4-83f5bf3455f6,dcd07a6c-8058-40a0-bc6b-59d10215e680,ESCOOccupation
ISCOGroup,8f707f1a-aed0-490f-8fb2-b5964a87fee2,4a34d3dd-89b3-43ea-9a4c-edcb6ce161ee,ESCOOccupation
ISCOGroup,816026e9-e88c-4b5b-8bd2-42e8578cc680,6116e395-71fb-4ae4-8c55-e3efcd322ed6,ESCOOccupation
ISCOGroup,5b5d6ee0-477d-476e-8de4-83f5bf3455f6,8ae30011-e712-438c-90f0-358bd677fbcc,ESCOOccupation
ISCOGroup,2a4d5c52-2e5a-467e-baa9-ca0966eb37a9,0e332804-c46e-4df9-a51a-c0cbc4cee07f,ESCOOccupation
ISCOGroup,f9baa203-c0fc-4f40-9964-1f4cfc52d886,7185e21b-a5ff-4618-a70f-3262315cd119,ESCOOccupation
ISCOGroup,cb5dc991-35d2-4e37-a4a5-fbcdbb8b563c,d2a3afa3-70d2-48da-8ebe-1c16aa000b4e,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,d2abb0f6-a8e9-4ddb-a99c-dc61cb653d82,ESCOOccupation
ISCOGroup,c206bdc8-7bd3-44f6-a6ea-1a3ed2786f67,1ecfff9f-738d-40ef-96bc-59ef33d678f7,ESCOOccupation
ISCOGroup,50aa08e5-be21-4dc2-b46c-a71f539eabbe,fe5150d0-8d89-46ed-82b3-1c13f3def9bc,ESCOOccupation
ISCOGroup,5ad99347-aa92-482c-8052-289f10a786aa,d05ea919-6cd5-4c62-9c15-beebb534c3ec,ESCOOccupation
ISCOGroup,5947bc38-0afe-48b5-8c80-7cdd631d7290,c5bfc1e8-0974-4762-bf54-690d72de2fa4,ESCOOccupation
ISCOGroup,d1c71895-927d-45fd-82e6-b23fb2c1ae54,f3c664dd-b891-4359-9c65-16d82ddab02c,ESCOOccupation
ISCOGroup,8b249e68-b6a2-4082-8c0c-23235ed5ccd9,7fdd6ab4-2929-40eb-9dc0-21d8314c671e,ESCOOccupation
ISCOGroup,9919288b-9858-42db-9848-25c2981f4f13,37bc3e77-7d2e-4265-ac89-38f9424f7797,ESCOOccupation
ISCOGroup,c58c1b54-4815-47ce-b74b-47c6ab555e28,fc45ed1d-4bee-47f1-b8b1-c89c261e8b7f,ESCOOccupation
ISCOGroup,71fc862f-6170-445c-9f06-d319de2212a3,5f9dc719-d284-4f4c-a539-8a2ee5b453bf,ESCOOccupation
ISCOGroup,b6d35bd9-c4ee-418c-93ee-55140bcc94b4,42f2ed32-7c06-431b-8a06-6b6d3e001603,ESCOOccupation
ISCOGroup,4eb45224-9f02-4e90-9112-e8173a15fec3,beac8d4c-da2a-48e7-9b60-f7f06f1022e6,ESCOOccupation
ISCOGroup,93db7e3a-ad4e-44d0-96f8-99257dae09b4,e5979278-c114-419e-9768-061fd330a20e,ESCOOccupation
ISCOGroup,5a25455e-59ef-48a9-a2d7-14bdb8c956fa,7d407c50-8cf6-4eb3-adc0-8346bda4830c,ESCOOccupation
ISCOGroup,98c63202-5d3d-4108-a05d-15d0f7114b3e,ef93f449-110a-4e58-b1ed-30cb7eb60e7c,ESCOOccupation
ISCOGroup,4aa55536-2856-4094-9162-21b72400654f,33773a79-a824-41c6-a309-cb6f817e57fe,ESCOOccupation
ISCOGroup,81fc5db6-d8aa-4a6e-aa68-e4ab4c630bc1,09efbded-a9cc-4b12-b7a5-d6070531e590,ESCOOccupation
ISCOGroup,0c97e9c0-9259-488d-8384-c52f050ade9e,2a294fbc-5583-44b8-af1c-30cb255e0dbe,ESCOOccupation
ISCOGroup,6c1d43c8-9a7f-44a6-9a25-cbc99e379bb5,39633c80-dfec-4020-87c9-ebff5743dc14,ESCOOccupation
ISCOGroup,dc0331c2-eae3-41f7-85d4-9e4d642db239,7d023659-66fe-437f-a617-cdaf4c717504,ESCOOccupation
ISCOGroup,7fffdf25-a820-45ff-93ed-d1051b77156b,4fafd5ce-74d9-4193-bf4a-a02ac2fbeaf3,ESCOOccupation
ISCOGroup,e105654f-b2fa-4020-8055-f4213b1709fb,b936df0d-f665-4ea3-ae76-84c8f9438e79,ESCOOccupation
ISCOGroup,76d5fd54-c028-43f2-978e-ec7b2483acde,fba73017-58c0-4b64-a977-c66a9c644ef2,ESCOOccupation
ISCOGroup,35912bf5-9878-4a54-bdce-82691996ea67,ab214f2f-13d0-4a6b-a2fe-fe8a024e466c,ESCOOccupation
ISCOGroup,5e12d172-dedb-4087-8dde-b870d64a47b6,3eec8eef-1b5f-4981-a093-388609bc3c88,ESCOOccupation
ISCOGroup,33112dd5-66cf-4337-b4e0-15594e14a613,7e03822f-550b-4877-b38e-15560c38548f,ESCOOccupation
