ESCOURI,ID,UUID,ORIGINUUID,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,key_880,,,S2.8.2,monitoring operational activities,,Monitoring the operations of a business or organisation to ensure adequate performance and compliance with regulatory requirements.,"Excludes:
- Testing and analysing substances

Examples:
- Detect bottlenecks
- Monitor mine production
- Manage project metrics"
http://data.europa.eu/esco/skill/164510d1-1216-4dc0-b9d1-a7f6af19e469,key_881,,,S4.1.7,developing contingency and emergency response plans,,"Composing and maintaining procedures outlining specific actions to be taken in the event of an emergency or adverse event, taking into account all the risks and dangers that could be involved, ensuring that the plans comply with safety legislation and represent the safest course of action.","Examples:
- manage disaster recovery plans
- plan railway incident mitigation measures"
http://data.europa.eu/esco/skill/173fbafb-d2e0-4b89-be1c-548b1cc47160,key_882,,,S1.8.6,assisting and supporting co-workers,,"Assisting and supporting colleagues, managers, volunteers and other co-workers in the performance of their tasks or in the operations of a business unit.","Examples:
- support managers
- support colleagues
- assist forestry service crew
- assist emergency services"
http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,key_883,,,S5.2.2,protecting ict devices,,"Making use of tools and methods to protect and maximize security of ICT devices and information by controlling access, such as by requiring passwords, digital signatures, and biometric identification, and by protecting systems through the use of software.","Examples:
- Remove computer virus or malware form a computer 
- Implement a firewall 
- Use back-up and recovery tools"
http://data.europa.eu/esco/skill/1893b4bc-0eb2-41de-96e3-9c8f1f1eac41,key_884,,,S2.8.9,inspecting food safety and quality,,"Performing food safety and quality checks of ingredients, raw materials and finished food products to check if they meet required standards.","Examples: 
- check paper quality 
- inspect material

Excludes:
- inspect material"
http://data.europa.eu/esco/skill/18da3b88-1cd5-4ef3-83d6-664e52afdaba,key_885,,,S7.1,building and repairing structures,,"Forming, shaping and joining materials to form structures such as buildings, bridges, or underground mines according to specifications and plans.",
http://data.europa.eu/esco/skill/18f2a44e-28ef-4ae3-8ea2-347e33bd9a4b,key_886,,,S8.5.0,operating machinery for the manufacture of products,operating machinery for the manufacture of products,Operating and monitoring various types of mechanically-controlled or computer-controlled stationary machinery for the manufacture of goods.,
http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,key_887,,,S4.2.3,"directing, supervising and coordinating projects",,"Directing, supervising and coordinating workflow of projects and programmes such as research and development projects.","Examples:
- manage ICT project 
- supervise advocacy work

Excludes:
- supervise site maintenance
- translate strategy into operation"
http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,key_888,,,S4.3.1,managing budgets or finances,,Determining the distribution and availability financial assets and putting in place financial and administrative controls.,"Examples:
- Control financial resources
- Manage revenue
- Handle external financing"
http://data.europa.eu/esco/skill/19990cb0-e9d5-41c7-9638-88700b47271e,key_889,,,S8.1.1,operating earthmoving equipment,,"Operating equipment for moving, excavating, smoothing or shaping earth","Excludes:
- Operating mining, drilling, tunnelling and boring machinery

Examples:
- Drive steel piles
- Operate bulldozer
- Operate front loader
- Operate grader"
http://data.europa.eu/esco/skill/1bb32451-7ca4-4fa2-a2c0-2083c426d76c,key_890,,,S3.5.2,serving food and drinks,,"Serving food and beverages to clients in restaurants, canteens, cafes, bars, transportation equipment or other locations.","Examples:
- serve food in table service
- prepare service trolleys
- serve wines"
http://data.europa.eu/esco/skill/1bc1cf2a-a7f6-4769-a13b-cc26a2214498,key_891,,,S2.2.3,"preparing documentation for contracts, applications, or permits",,"Preparing applications and maintaining standardized documentation for the issuance of contracts, licences or permits.","Examples:
- prepare building permit applications
- issue permits
- arrange customs documents

Excludes:
- write reports or documents requiring drafting of original text

"
http://data.europa.eu/esco/skill/1cc5ff0b-afaa-4993-9de7-ab0d77b6cca2,key_892,,,S6.2,moving and lifting,,"Performing physical activities to move, load, unload or store objects, position workpieces or equipment for assembly, or to climb structures, by hand or with the aid of equipment.","Excludes:
- Specific skills involving lifting and moving people and animals
- Operation of machinery other than hand-held equipment"
http://data.europa.eu/esco/skill/1d4be2e3-ac64-426f-838d-1e7cb8600927,key_893,,,S4.0.0,management skills,,"Managing people, activities, resources, and organisation; developing objectives and strategies, organising work activities, allocating and controlling resources and leading, motivating, recruiting and supervising people and teams.",
http://data.europa.eu/esco/skill/1d9e5893-d6b2-47b1-80ba-5f1cdcbf5e9a,key_894,,,S6.6,"making moulds, casts, models and patterns",,"Making moulds, casts and two-dimensional patterns or templates and making three-dimensional models of products.","Excludes:
- Operation of automated assembly equipment or machines
- Repair of building structures and mechanical, electrical, electronic products and components"
http://data.europa.eu/esco/skill/1e95cef2-9c35-4f9f-b6a9-cb458c3e5379,key_895,,,S2.8,"monitoring, inspecting and testing",,"Examining and investigating problems, sites or objects to assess functioning or compliance with standards, laws or regulations.",
http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,key_896,,,S2.7.0,analysing and evaluating information and data,analysing information,Examining data or facts to determine appropriate actions or recommendations; comparing and critically evaluating the credibility and reliability of sources of data; making and defending judgements based on internal evidence and external criteria.,"Excludes:
- Using ICT tools to analyse and process data."
http://data.europa.eu/esco/skill/20136935-e6a1-417b-81df-9b94d4c2c371,key_897,,,S2.2.7,reporting incidents and defects,,"Reporting and keeping records of events, complaints, and defective equipment or materials.","Examples:
- report airport security incidents
- write rail defect records

Excludes:
- write reports or documents requiring drafting of original text
"
http://data.europa.eu/esco/skill/2198d7a0-6eca-4795-b877-98a19064e61a,key_898,,,S8.4,operating machinery for the extraction and processing of raw materials,extraction and processing of raw materials,Operating and monitoring various types of mechanically-controlled or computer-controlled stationary machinery for the extraction or processing of raw materials.,"Excludes:
- Operating centralized process control equipment"
http://data.europa.eu/esco/skill/2258cde2-a95b-4b2c-b105-59e84b0a364b,key_899,,,S4.3.2,managing and administering human resources,,Performing administrative and clerical tasks concerned with human resource administration. Determining the distribution and availability of people to accomplish organizational goals.,"Examples:
- manage personnel
- plan shifts of employees

Excludes:
- delegate activities"
